,,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,Hong Kong Securities and Futures Commission Guidelines for Reducing and Mitigating Hacking Risks Associated with Internet Trading to CRI Profile ver. 2.1 Mapping,,,
HK-SFC-2.05,2. Infrastructure security management,2.5 End-point protection,A licensed or registered person should implement and update anti-virus and anti-malware solutions (including the corresponding definition and signature files) on a timely basis to detect malicious applications and malware on critical system servers and workstations.,Functional,superset,9,"PR.PS-05.01: The organization has policies, procedures, and tools in place to detect and block malware from infecting networks and systems, including automatically updating malware signatures and behavior profiles on all endpoints.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,PR.PS-05.01
HK-SFC-2.05,2. Infrastructure security management,2.5 End-point protection,A licensed or registered person should implement and update anti-virus and anti-malware solutions (including the corresponding definition and signature files) on a timely basis to detect malicious applications and malware on critical system servers and workstations.,Functional,superset,9,"PR.PS-05.02: The organization implements safeguards against unauthorized mobile code (e.g., JavaScript, ActiveX, VBScript, PowerShell, etc.) on mobile, end point, and server systems.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,PR.PS-05.02
HK-SFC-2.05,2. Infrastructure security management,2.5 End-point protection,A licensed or registered person should implement and update anti-virus and anti-malware solutions (including the corresponding definition and signature files) on a timely basis to detect malicious applications and malware on critical system servers and workstations.,Functional,superset,9,"PR.PS-05.03: The organization has policies, procedures, and tools in place to detect, isolate, and block the use of attached malware or malicious links present in email or message services.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,PR.PS-05.03
HK-SFC-2.06,2. Infrastructure security management,2.6 Unauthorised installation of hardware and software,A licensed or registered person should implement security controls to prevent unauthorised installation of hardware and software.,Functional,intersects,8,"ID.AM-08.02: The organization establishes policies, and employs methods to identify, assess, and manage technology solutions that are acquired, managed, or used outside of established, governed technology and cybersecurity processes (i.e., ""Shadow IT"").",IDENTIFY / Asset Management / Asset Life Cycle Management,ID.AM-08.02
HK-SFC-2.06,2. Infrastructure security management,2.6 Unauthorised installation of hardware and software,A licensed or registered person should implement security controls to prevent unauthorised installation of hardware and software.,Functional,intersects,8,"DE.CM-09.01: The organization uses integrity checking mechanisms to verify software, firmware and information integrity and provenance (e.g., checksums, Software Bill of Materials, etc.)","DETECT / Continuous Monitoring / Hardware, Software, & Data Monitoring",DE.CM-09.01
HK-SFC-2.06,2. Infrastructure security management,2.6 Unauthorised installation of hardware and software,A licensed or registered person should implement security controls to prevent unauthorised installation of hardware and software.,Functional,intersects,8,DE.CM-09.02: The organization uses integrity checking mechanisms to verify hardware integrity.,"DETECT / Continuous Monitoring / Hardware, Software, & Data Monitoring",DE.CM-09.02
HK-SFC-2.06,2. Infrastructure security management,2.6 Unauthorised installation of hardware and software,A licensed or registered person should implement security controls to prevent unauthorised installation of hardware and software.,Functional,intersects,9,"DE.CM-09.03: The organization has policies, procedures, and tools in place to monitor for, detect, and block the use of unsupported or unauthorized software, hardware, or configuration changes.","DETECT / Continuous Monitoring / Hardware, Software, & Data Monitoring",DE.CM-09.03
HK-SFC-2.07,2. Infrastructure security management,2.7 Physical security,"A licensed or registered person should establish physical security policies and procedures to protect critical system components (eg, system servers and network devices) in a secure environment and to prevent unauthorised physical access to the facilities hosting the internet trading system as well as the critical system components.",Functional,equal,10,GV.PO-01.06: Physical and environmental security policies are implemented and managed.,"GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",GV.PO-01.06
HK-SFC-2.07,2. Infrastructure security management,2.7 Physical security,"A licensed or registered person should establish physical security policies and procedures to protect critical system components (eg, system servers and network devices) in a secure environment and to prevent unauthorised physical access to the facilities hosting the internet trading system as well as the critical system components.",Functional,superset,9,"PR.AA-01.02: Physical and logical access to systems is permitted only for individuals who have a legitimate business requirement, have been authorized, and who are adequately trained and monitored.","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management",PR.AA-01.02
HK-SFC-2.07,2. Infrastructure security management,2.7 Physical security,"A licensed or registered person should establish physical security policies and procedures to protect critical system components (eg, system servers and network devices) in a secure environment and to prevent unauthorised physical access to the facilities hosting the internet trading system as well as the critical system components.",Functional,superset,9,"PR.AA-06.01: The organization manages, protects, and logs physical access to sensitive areas, devices, consoles, equipment, and network cabling and infrastructure.","PROTECT / Identity Management, Authentication, and Access Control / Physical Access",PR.AA-06.01
HK-SFC-2.07,2. Infrastructure security management,2.7 Physical security,"A licensed or registered person should establish physical security policies and procedures to protect critical system components (eg, system servers and network devices) in a secure environment and to prevent unauthorised physical access to the facilities hosting the internet trading system as well as the critical system components.",Functional,superset,9,"PR.IR-02.01: The organization designs, documents, implements, tests, and maintains environmental and physical controls to meet defined business resilience requirements (e.g., environmental monitoring, dual power and communication sources, regionally separated backup processing facilities, etc.)",PROTECT / Technology Infrastructure Resilience / Environmental Threat Protections,PR.IR-02.01
HK-SFC-2.07,2. Infrastructure security management,2.7 Physical security,"A licensed or registered person should establish physical security policies and procedures to protect critical system components (eg, system servers and network devices) in a secure environment and to prevent unauthorised physical access to the facilities hosting the internet trading system as well as the critical system components.",Functional,superset,9,"DE.CM-02.01: The organization's controls include monitoring and detection of anomalous activities and potential intrusion events across the organization's physical environment and infrastructure, including the detection of environmental threats (fire, water, service outages, etc.) and unauthorized physical access to high-risk system components and locations.",DETECT / Continuous Monitoring / Physical Environment Monitoring,DE.CM-02.01
HK-SFC-2.07,2. Infrastructure security management,2.7 Physical security,"A licensed or registered person should establish physical security policies and procedures to protect critical system components (eg, system servers and network devices) in a secure environment and to prevent unauthorised physical access to the facilities hosting the internet trading system as well as the critical system components.",Functional,intersects,8,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation,DE.AE-03.01
HK-SFC-2.08,2. Infrastructure security management,2.8 System and data backup,"A licensed or registered person should back up business records, client and transaction databases, servers and supporting documentation in an off-line medium on at least a daily basis.

A licensed or registered person should also adopt an appropriate recovery method to enable successful roll-back of major system changes.",Functional,intersects,8,"ID.RA-07.02: Risk-based criteria are used to categorize each system change, to include emergency changes, to determine the necessary change process standards to apply for change planning, rollback planning, pre-change testing, change access control, post-change verification, and change review and approval.",IDENTIFY / Risk Assessment / Change & Exception Management,ID.RA-07.02
HK-SFC-2.08,2. Infrastructure security management,2.8 System and data backup,"A licensed or registered person should back up business records, client and transaction databases, servers and supporting documentation in an off-line medium on at least a daily basis.

A licensed or registered person should also adopt an appropriate recovery method to enable successful roll-back of major system changes.",Functional,intersects,9,"PR.DS-11.01: The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",PROTECT / Data Security / Data Backup,PR.DS-11.01
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,intersects,8,"GV.OC-04.04: The organization prioritizes the resilience design, planning, testing, and monitoring of systems and other key internal and external dependencies according to their criticality to the supported business functions, enterprise mission, and to the financial services sector.",GOVERN / Organizational Context / Stakeholder Service Expectations,GV.OC-04.04
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,subset,8,"GV.RM-09.01: The organization has an enterprise-wide resilience strategy and program, including architecture, cyber resilience, business continuity, disaster recovery, and incident response, which support its mission, stakeholder obligations, critical infrastructure role, and risk appetite.",GOVERN / Risk Management Strategy  / Business Continuity & Resilience Risk Management,GV.RM-09.01
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,subset,8,"GV.RR-01.03: The governing authority (e.g., the Board or one of its committees) regularly reviews, oversees, and holds senior management accountable for implementing the organization’s resilience strategy and program and for managing the organization's ongoing resilience risks.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.03
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,intersects,8,"GV.PO-01.07: The organization maintains documented business continuity and resilience program policies and procedures approved by the governing authority (e.g., the Board or one of its committees).","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",GV.PO-01.07
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,intersects,8,"GV.SC-08.01: The organization's resilience strategy, plans, tests, and exercises incorporate its external dependencies and critical business partners.",GOVERN / Supply Chain Risk Management / Third Party Incident Management Integration,GV.SC-08.01
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,intersects,9,"ID.IM-02.04: The organization's testing program validates the effectiveness of its resilience strategy and response, disaster recovery, and resumption plans on a regular basis or upon major changes to business or system functions, and includes external stakeholders as required.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.04
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,intersects,9,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.05
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,intersects,9,"ID.IM-04.01: The organization's business continuity, disaster recovery, crisis management, and response plans are in place and managed, aligned with each other, and incorporate considerations of cyber incidents.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.01
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,superset,9,"ID.IM-04.02: The organization's incident response and business continuity plans contain clearly defined roles, responsibilities, and levels of decision- making authority, and include all needed areas of participation and expertise across the organization and key third-parties.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.02
HK-SFC-2.09,2. Infrastructure security management,2.9 Contingency planning for cybersecurity scenarios,"In order to ensure that appropriate contingency procedures can be effectively executed when cybersecurity situations occur, a licensed or registered person should make all reasonable efforts to cover possible cyber-attack scenarios such as distributed denial-of-service (DDoS) attacks2 and total loss of business records and client data resulting from cyber-attacks (eg, ransomware) in the contingency plan and crisis management procedures.",Functional,intersects,9,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources); (3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.08
HK-SFC-2.10,2. Infrastructure security management,2.10 Third-party service providers,"If a licensed or registered person has any arrangement to outsource any activities associated with its internet trading to a third-party service provider, it should enter into a formal service-level agreement with the service provider which specifies the terms of service and the responsibilities of the provider. In particular, a licensed or registered person should ensure that the services provided by the third-party service provider enable the licensed or registered person to comply with the relevant requirements set out in, among other provisions, Paragraph 18 and Schedule 7 to the Code of Conduct and these guidelines. Service level agreements should be regularly reviewed and revised, where appropriate, to reflect any changes to the outsourcing arrangements or regulatory developments. Wherever possible, such agreements should provide sufficient levels of maintenance and technical assistance with quantitative details.",Functional,superset,9,"EX.CN-01.01: Contracts with suppliers clearly detail the general terms, nature, and scope of the arrangement, to include the distribution of responsibilities between the parties; costs, compensation, reimbursements, incentives, and penalties; service level agreements, performance measures, and benchmarks; responsibilities for providing, receiving, and retaining information; recourse provisions; and the organization's rights to review, monitor, and audit the supplier's activities.",EXTEND / Third-Party Contracts and Agreements / Contract General Requirements,EX.CN-01.01
HK-SFC-2.10,2. Infrastructure security management,2.10 Third-party service providers,"If a licensed or registered person has any arrangement to outsource any activities associated with its internet trading to a third-party service provider, it should enter into a formal service-level agreement with the service provider which specifies the terms of service and the responsibilities of the provider. In particular, a licensed or registered person should ensure that the services provided by the third-party service provider enable the licensed or registered person to comply with the relevant requirements set out in, among other provisions, Paragraph 18 and Schedule 7 to the Code of Conduct and these guidelines. Service level agreements should be regularly reviewed and revised, where appropriate, to reflect any changes to the outsourcing arrangements or regulatory developments. Wherever possible, such agreements should provide sufficient levels of maintenance and technical assistance with quantitative details.",Functional,superset,9,"EX.CN-01.02: Contracts with suppliers address, as relevant to the product or service, the supplier's requirements for managing its own suppliers and partners (fourth parties) and the risks those fourth parties may pose to the third party and to the organization, to include fourth party due diligence, limitations on activities or geography, monitoring, notifications, liability and indemnifications, etc.",EXTEND / Third-Party Contracts and Agreements / Contract General Requirements,EX.CN-01.02
HK-SFC-2.10,2. Infrastructure security management,2.10 Third-party service providers,"If a licensed or registered person has any arrangement to outsource any activities associated with its internet trading to a third-party service provider, it should enter into a formal service-level agreement with the service provider which specifies the terms of service and the responsibilities of the provider. In particular, a licensed or registered person should ensure that the services provided by the third-party service provider enable the licensed or registered person to comply with the relevant requirements set out in, among other provisions, Paragraph 18 and Schedule 7 to the Code of Conduct and these guidelines. Service level agreements should be regularly reviewed and revised, where appropriate, to reflect any changes to the outsourcing arrangements or regulatory developments. Wherever possible, such agreements should provide sufficient levels of maintenance and technical assistance with quantitative details.",Functional,superset,9,"EX.CN-01.03: Contracts with suppliers address, as relevant to the product or service, the implications of foreign-based third or fourth parties, to include the relevance of local laws and regulations, access to facilities and data, limitations on cross-border data transfer, and language and time zone management.",EXTEND / Third-Party Contracts and Agreements / Contract General Requirements,EX.CN-01.03
HK-SFC-2.10,2. Infrastructure security management,2.10 Third-party service providers,"If a licensed or registered person has any arrangement to outsource any activities associated with its internet trading to a third-party service provider, it should enter into a formal service-level agreement with the service provider which specifies the terms of service and the responsibilities of the provider. In particular, a licensed or registered person should ensure that the services provided by the third-party service provider enable the licensed or registered person to comply with the relevant requirements set out in, among other provisions, Paragraph 18 and Schedule 7 to the Code of Conduct and these guidelines. Service level agreements should be regularly reviewed and revised, where appropriate, to reflect any changes to the outsourcing arrangements or regulatory developments. Wherever possible, such agreements should provide sufficient levels of maintenance and technical assistance with quantitative details.",Functional,superset,9,"EX.CN-02.01: The organization's contracts require third-parties to implement minimum technology and cybersecurity management requirements, to maintain those practices for the life of the relationship, and to provide evidence of compliance on an ongoing basis.",EXTEND / Third-Party Contracts and Agreements / Contract Cybersecurity-Related Requirements,EX.CN-02.01
HK-SFC-2.10,2. Infrastructure security management,2.10 Third-party service providers,"If a licensed or registered person has any arrangement to outsource any activities associated with its internet trading to a third-party service provider, it should enter into a formal service-level agreement with the service provider which specifies the terms of service and the responsibilities of the provider. In particular, a licensed or registered person should ensure that the services provided by the third-party service provider enable the licensed or registered person to comply with the relevant requirements set out in, among other provisions, Paragraph 18 and Schedule 7 to the Code of Conduct and these guidelines. Service level agreements should be regularly reviewed and revised, where appropriate, to reflect any changes to the outsourcing arrangements or regulatory developments. Wherever possible, such agreements should provide sufficient levels of maintenance and technical assistance with quantitative details.",Functional,superset,9,"EX.CN-02.02: Minimum cybersecurity requirements for third-parties include requirements for incident and vulnerability notification, to include the types of events requiring notification, notification timeframes, and escalation protocols.",EXTEND / Third-Party Contracts and Agreements / Contract Cybersecurity-Related Requirements,EX.CN-02.02
HK-SFC-2.10,2. Infrastructure security management,2.10 Third-party service providers,"If a licensed or registered person has any arrangement to outsource any activities associated with its internet trading to a third-party service provider, it should enter into a formal service-level agreement with the service provider which specifies the terms of service and the responsibilities of the provider. In particular, a licensed or registered person should ensure that the services provided by the third-party service provider enable the licensed or registered person to comply with the relevant requirements set out in, among other provisions, Paragraph 18 and Schedule 7 to the Code of Conduct and these guidelines. Service level agreements should be regularly reviewed and revised, where appropriate, to reflect any changes to the outsourcing arrangements or regulatory developments. Wherever possible, such agreements should provide sufficient levels of maintenance and technical assistance with quantitative details.",Functional,superset,9,"EX.CN-02.03: Contracts with suppliers address, as relevant to the product or service, the supplier's obligation to maintain and regularly test a business continuity program and disaster recovery capability the meets the defined resilience requirements of the organization.",EXTEND / Third-Party Contracts and Agreements / Contract Cybersecurity-Related Requirements,EX.CN-02.03
HK-SFC-2.10,2. Infrastructure security management,2.10 Third-party service providers,"If a licensed or registered person has any arrangement to outsource any activities associated with its internet trading to a third-party service provider, it should enter into a formal service-level agreement with the service provider which specifies the terms of service and the responsibilities of the provider. In particular, a licensed or registered person should ensure that the services provided by the third-party service provider enable the licensed or registered person to comply with the relevant requirements set out in, among other provisions, Paragraph 18 and Schedule 7 to the Code of Conduct and these guidelines. Service level agreements should be regularly reviewed and revised, where appropriate, to reflect any changes to the outsourcing arrangements or regulatory developments. Wherever possible, such agreements should provide sufficient levels of maintenance and technical assistance with quantitative details.",Functional,superset,9,"EX.CN-02.04: Contracts with suppliers address, as relevant to the product or service, the supplier's obligation to regularly participate in joint and/or bilateral recovery exercises and tests, and to address significant issues identified through recovery testing.",EXTEND / Third-Party Contracts and Agreements / Contract Cybersecurity-Related Requirements,EX.CN-02.04
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,9,"GV.RM-01.01: Technology and cybersecurity risk management strategies and frameworks are approved by the governing authority (e.g., the Board or one of its committees) and incorporated into the overall business strategy and enterprise risk management framework.",GOVERN / Risk Management Strategy / Risk Management Objectives Agreement,GV.RM-01.01
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,8,"GV.RM-02.01: The governing authority (e.g., the Board or one of its committees) endorses and regularly reviews technology and cybersecurity risk appetite and is regularly informed about the status of, and material changes to, the organization's inherent risk profile.",GOVERN / Risk Management Strategy / Risk Appetite & Risk Tolerance Statements,GV.RM-02.01
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,9,"GV.RM-04.01: The governing authority (e.g., the Board or one of its committees) and senior management provide guidance, direction, and credible challenge in the design and implementation of risk management strategies, assessment of identified risks against risk appetite and risk tolerance, and in the selection of risk treatment approaches.",GOVERN / Risk Management Strategy / Risk Response Strategic Direction,GV.RM-04.01
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,9,"GV.RR-01.01: The governing authority (e.g., the Board or one of its committees) oversees and holds senior management accountable for implementing the organization’s technology and cybersecurity risk management strategies and frameworks.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.01
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,9,"GV.RR-01.02: The governing authority (e.g., the Board or one of its committees) regularly reviews, oversees, and holds senior management accountable for implementing the organization’s third-party risk management strategy and program and for managing the organization's ongoing risks associated with the aggregate and specific use of third parties.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.02
HK-SFC-3.01,3. Cybersecurity management and supervision,3.1 Roles and responsibilities of cybersecurity management,"The responsible officer(s) or executive officer(s) responsible for the overall management and supervision of the internet trading system should define a cybersecurity risk management framework (including but not limited to policies and procedures), and set out key roles and responsibilities. These responsibilities include:

(a) Reviewing and approving cybersecurity risk management policies and procedures;
(b) Reviewing and approving the budget and spending on resources for cybersecurity risk management;
(c) Arranging to conduct a self-assessment of the overall cybersecurity risk management framework on a regular basis;
(d) Reviewing significant issues escalated from cybersecurity incident reporting;
(e) Reviewing major findings identified from internal and external audits and cybersecurity reviews; endorsing and monitoring the completion of remedial actions;
(f) Monitoring and assessing the latest cybersecurity threats and attacks;
(g) Reviewing and approving the contingency plan, which covers cybersecurity scenarios and corresponding contingency strategies, developed for the internet trading system; and
(h) Where applicable, reviewing and approving the service level agreement and contract with a third-party service provider relating to internet trading.

These responsibilities can be delegated, in writing, to a designated committee or operational unit, however overall accountability remains with the responsible officer(s) or executive officer(s).",Functional,superset,9,"GV.RR-01.03: The governing authority (e.g., the Board or one of its committees) regularly reviews, oversees, and holds senior management accountable for implementing the organization’s resilience strategy and program and for managing the organization's ongoing resilience risks.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.03
