,"Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping","Hong Kong Monetary Authority (HKMA) Cyber Resilience Assessment Framework (C-RAF) 2.0		
to CRI Profile ver. 2.1 Mapping",,
HKMA Cyber Resilience Assessment Framework (C-RAF) 2.0,HKMA Cyber Resilience Assessment Framework (C-RAF) 2.0,HKMA Cyber Resilience Assessment Framework (C-RAF) 2.0,Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
C-RAF Domain / Component / Subcomponent,Level,C-RAF Statement,Rationale,Relationship,ACS,FCS,CRI Profile Statement,Profile Function / Category / Subcategory,Outline Id
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,5.2.3.5: Processes are in place to validate that systems are operating as per intended and without the vulnerabilities that led to the initial compromise.,Semantic,Equal,10,10,"RC.RP-05.02: Business, technology, cybersecurity, and relevant third-party stakeholders confirm that systems, data, and services have been returned to functional and secure states and that a stable operational status has been achieved.",RECOVER / Incident Recovery Plan Execution / Asset Integrity Restoration,135.282
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,"5.2.3.6: Processes are in place to monitor external services, the network, and systems for abnormal activities during the restoration process for compromised IT assets.",Semantic,Intersects with,7,7,"RS.MA-04.01: Response activities are centrally coordinated, response progress and milestones are tracked and documented, and new incident information is assimilated into ongoing tasks, assignments, and escalations.",RESPOND / Incident Management / Incident Escalation,116.263
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,"5.2.3.7: Actions taken from the time the incident was detected to its final resolution are documented and timestamped. Tools and artefacts (e.g. scripts, configuration changes, etc.) used for restoration are recorded for future use or for the improvement of current process and/or systems.",Semantic,Intersects with,9,9,"RS.MA-04.01: Response activities are centrally coordinated, response progress and milestones are tracked and documented, and new incident information is assimilated into ongoing tasks, assignments, and escalations.",RESPOND / Incident Management / Incident Escalation,116.263
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,"5.2.3.7: Actions taken from the time the incident was detected to its final resolution are documented and timestamped. Tools and artefacts (e.g. scripts, configuration changes, etc.) used for restoration are recorded for future use or for the improvement of current process and/or systems.",Semantic,Intersects with,9,9,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,"5.2.3.7: Actions taken from the time the incident was detected to its final resolution are documented and timestamped. Tools and artefacts (e.g. scripts, configuration changes, etc.) used for restoration are recorded for future use or for the improvement of current process and/or systems.",Semantic,Intersects with,9,9,"RC.RP-06.01: Incident management activities are closed under defined conditions and documentation to support subsequent post-mortem review, process improvement, and any follow-on activities is collected and verified.",RECOVER / Incident Recovery Plan Execution / End-of-Incident Determination,136.283
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,5.2.3.8: Business continuity and data recovery testing is conducted at least annually and involves collaboration with critical third parties where applicable.,Semantic,Subset of,9,9,"GV.SC-08.01: The organization's resilience strategy, plans, tests, and exercises incorporate its external dependencies and critical business partners.",GOVERN / Supply Chain Risk Management / Third Party Incident Management Integration,035.080
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,5.2.3.8: Business continuity and data recovery testing is conducted at least annually and involves collaboration with critical third parties where applicable.,Semantic,Equal,9,9,"ID.IM-02.04: The organization's testing program validates the effectiveness of its resilience strategy and response, disaster recovery, and resumption plans on a regular basis or upon major changes to business or system functions, and includes external stakeholders as required.",IDENTIFY / Improvement / Tests & Exercises,065.146
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,5.2.3.8: Business continuity and data recovery testing is conducted at least annually and involves collaboration with critical third parties where applicable.,Semantic,Intersects with,9,9,"EX.MM-02.02: A process is in place to confirm that the organization's critical third-party service providers maintain their business continuity programs, conduct regular resiliency testing, and participate in joint and/or bilateral recovery exercises and tests.",EXTEND / Monitoring and Managing Suppliers / Ongoing Third-Party Management,151.313
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,5.2.3.9: Regular testing of system and data integrity and recoverability from multiple copies of data backups is conducted to verify these data are accessible and usable.,Semantic,Subset of,9,9,"ID.IM-02.06: The organization designs and tests its systems and processes, and employs third-party support resources (e.g., Sheltered Harbor), to enable recovery of accurate data (e.g., material financial transactions) sufficient to support defined business recovery time and recovery point objectives.",IDENTIFY / Improvement / Tests & Exercises,065.148
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,5.2.3.9: Regular testing of system and data integrity and recoverability from multiple copies of data backups is conducted to verify these data are accessible and usable.,Semantic,Subset of,9,9,"PR.DS-11.01: The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",PROTECT / Data Security / Data Backup,083.192
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,"5.2.3.10: Testing exercise objectives have been developed that determine the coverage of plans to be taken, readiness to execute them, and any corrective actions.",Semantic,Intersects with,9,10,"ID.IM-02.04: The organization's testing program validates the effectiveness of its resilience strategy and response, disaster recovery, and resumption plans on a regular basis or upon major changes to business or system functions, and includes external stakeholders as required.",IDENTIFY / Improvement / Tests & Exercises,065.146
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,"5.2.3.10: Testing exercise objectives have been developed that determine the coverage of plans to be taken, readiness to execute them, and any corrective actions.",Semantic,Intersects with,9,10,"ID.IM-02.06: The organization designs and tests its systems and processes, and employs third-party support resources (e.g., Sheltered Harbor), to enable recovery of accurate data (e.g., material financial transactions) sufficient to support defined business recovery time and recovery point objectives.",IDENTIFY / Improvement / Tests & Exercises,065.148
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Baseline,"5.2.3.10: Testing exercise objectives have been developed that determine the coverage of plans to be taken, readiness to execute them, and any corrective actions.",Semantic,Intersects with,9,10,"ID.IM-02.09: Corrective actions for gaps identified during security-related, incident management, response plan, and disaster recovery testing are retested and validated, or have a formal risk acceptance or risk exception.",IDENTIFY / Improvement / Tests & Exercises,065.151
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Intermediate,5.2.3.11: Processes are in place to ensure that restored IT assets are appropriately reconfigured and thoroughly tested before re-using in operations.,Semantic,Intersects with,9,10,"RC.RP-05.01: The organization maintains documented procedures for sanitizing, testing, authorizing, and returning systems to service following an incident or investigation.",RECOVER / Incident Recovery Plan Execution / Asset Integrity Restoration,135.281
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Intermediate,5.2.3.11: Processes are in place to ensure that restored IT assets are appropriately reconfigured and thoroughly tested before re-using in operations.,Semantic,Intersects with,9,10,"RC.RP-05.02: Business, technology, cybersecurity, and relevant third-party stakeholders confirm that systems, data, and services have been returned to functional and secure states and that a stable operational status has been achieved.",RECOVER / Incident Recovery Plan Execution / Asset Integrity Restoration,135.282
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Intermediate,5.2.3.12: The institution’s critical online systems and processes are tested on their ability to withstand stresses for extended periods.,Semantic,Intersects with,9,10,"GV.OC-04.03: Resilience requirements to support the delivery of critical services are established for all operating states (e.g., under duress/attack, during recovery, and normal operations).",GOVERN / Organizational Context / Stakeholder Service Expectations,006.009
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Intermediate,5.2.3.12: The institution’s critical online systems and processes are tested on their ability to withstand stresses for extended periods.,Semantic,Subset of,9,10,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,065.147
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Intermediate,5.2.3.13: Resilience testing includes scenarios based on analysis and identification of realistic and highly likely new and emerging cyber threats.,Semantic,Subset of,10,10,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,065.147
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Intermediate,5.2.3.13: Resilience testing includes scenarios based on analysis and identification of realistic and highly likely new and emerging cyber threats.,Semantic,Subset of,9,10,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operations,067.161
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Intermediate,"5.2.3.14: Cyber incident escalations and resolutions are tracked and monitored, and updates are provided to the management regularly.",Semantic,Intersects with,9,10,"RS.MA-04.01: Response activities are centrally coordinated, response progress and milestones are tracked and documented, and new incident information is assimilated into ongoing tasks, assignments, and escalations.",RESPOND / Incident Management / Incident Escalation,116.263
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Intermediate,"5.2.3.14: Cyber incident escalations and resolutions are tracked and monitored, and updates are provided to the management regularly.",Semantic,Intersects with,9,10,RS.MA-05.01: The organization's incident response plans define severity levels and associated criteria for initiating response plans and escalating event response to appropriate stakeholders and management levels.,RESPOND / Incident Management / Recovery Initiation,117.264
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.15: Comprehensive and coordinated exercises take place at least annually across all critical business functions to evaluate the effectiveness of incident response and recovery capabilities for widely reported and likely cyber incident scenarios.,Semantic,Intersects with,9,9,"GV.SC-08.01: The organization's resilience strategy, plans, tests, and exercises incorporate its external dependencies and critical business partners.",GOVERN / Supply Chain Risk Management / Third Party Incident Management Integration,035.080
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.15: Comprehensive and coordinated exercises take place at least annually across all critical business functions to evaluate the effectiveness of incident response and recovery capabilities for widely reported and likely cyber incident scenarios.,Semantic,Intersects with,9,9,"ID.IM-02.04: The organization's testing program validates the effectiveness of its resilience strategy and response, disaster recovery, and resumption plans on a regular basis or upon major changes to business or system functions, and includes external stakeholders as required.",IDENTIFY / Improvement / Tests & Exercises,065.146
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.15: Comprehensive and coordinated exercises take place at least annually across all critical business functions to evaluate the effectiveness of incident response and recovery capabilities for widely reported and likely cyber incident scenarios.,Semantic,Intersects with,8,9,"ID.IM-02.07: The organization's governing body (e.g., the Board or one of its committees) and senior management are involved in testing as part of a crisis management team and are informed of test results.",IDENTIFY / Improvement / Tests & Exercises,065.149
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.15: Comprehensive and coordinated exercises take place at least annually across all critical business functions to evaluate the effectiveness of incident response and recovery capabilities for widely reported and likely cyber incident scenarios.,Semantic,Intersects with,9,9,"ID.IM-02.08: The organization tests and exercises, independently and in coordination with other critical sector partners, its ability to support sector-wide resilience in the event of extreme financial stress or the instability of external dependencies, such as connectivity to markets, payment systems, clearing entities, messaging services, etc.",IDENTIFY / Improvement / Tests & Exercises,065.150
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.16: The exercise requires the operation of critical functions from the recovery site for sufficient time to gain assurance and confidence that it can support normal business operations.,Semantic,No relationship,0,0,,,
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.17: A process is in place to correct root causes for problems discovered during cybersecurity resilience testing.,Semantic,Subset of,8,10,"ID.RA-07.04: Policy exceptions, risk mitigation plans, and risk acceptances resulting from assessments and evaluations, such as testing, exercises, audits, etc., are formally managed, approved, escalated to defined levels of management, and tracked to closure.",IDENTIFY / Risk Assessment / Change & Exception Management,061.134
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.17: A process is in place to correct root causes for problems discovered during cybersecurity resilience testing.,Semantic,Equal,10,10,"ID.IM-03.01: A formal process is in place to improve protection controls and processes by integrating recommendations, findings, and lessons learned from exercises, testing, audits, assessments, and incidents.",IDENTIFY / Improvement / Improvements from Lessons Learned,066.152
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.18: Cyber incident scenarios involving significant financial loss are used to stress test the cyber risk management.,Semantic,Subset of,9,10,"ID.RA-05.04: The organization uses scenario planning, table-top-exercises, or similar event analysis techniques to identify vulnerabilities and determine potential impacts to critical infrastructure, technology, and business processes.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,059.124
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.18: Cyber incident scenarios involving significant financial loss are used to stress test the cyber risk management.,Semantic,Subset of,8,10,"ID.IM-02.08: The organization tests and exercises, independently and in coordination with other critical sector partners, its ability to support sector-wide resilience in the event of extreme financial stress or the instability of external dependencies, such as connectivity to markets, payment systems, clearing entities, messaging services, etc.",IDENTIFY / Improvement / Tests & Exercises,065.150
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.19: Testing is conducted on a risk-based approach to ensure the ability to shift business processes or functions between different processing centres or technology systems during cyber incidents without interruption to business or loss of productivity or data.,Semantic,Subset of,7,8,"ID.IM-02.04: The organization's testing program validates the effectiveness of its resilience strategy and response, disaster recovery, and resumption plans on a regular basis or upon major changes to business or system functions, and includes external stakeholders as required.",IDENTIFY / Improvement / Tests & Exercises,065.146
"Domain 5 Response and recovery / 5.2 Analysis, mitigation, and restoration / 5.2.3 Restoration and quality assurance testing",Advanced,5.2.3.19: Testing is conducted on a risk-based approach to ensure the ability to shift business processes or functions between different processing centres or technology systems during cyber incidents without interruption to business or loss of productivity or data.,Semantic,Intersects with,8,8,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,065.147
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.1 Process of collecting evidence,Baseline,5.3.1.1: Processes are in place to properly collect and preserve the integrity of the digital and forensic evidence prior to performing analysis.,Semantic,Subset of,10,10,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.1 Process of collecting evidence,Baseline,"5.3.1.2: Formal, documented procedures are in place to guide the proper collection and preservation of digital and forensic evidence.",Semantic,Subset of,9,10,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.1 Process of collecting evidence,Baseline,"5.3.1.2: Formal, documented procedures are in place to guide the proper collection and preservation of digital and forensic evidence.",Semantic,Subset of,9,10,"RS.AN-07.01: Incident-related forensic data is captured, secured, and preserved in a manner supporting integrity, provenance, and evidentiary value.",RESPOND / Incident Analysis / Incident Data Collection & Preservation,121.267
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.1 Process of collecting evidence,Intermediate,5.3.1.3: There are processes to capture the cryptographic hash of the electronic files.,Semantic,Subset of,9,10,"RS.AN-07.01: Incident-related forensic data is captured, secured, and preserved in a manner supporting integrity, provenance, and evidentiary value.",RESPOND / Incident Analysis / Incident Data Collection & Preservation,121.267
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.1 Process of collecting evidence,Intermediate,"5.3.1.4: Generally accepted and appropriate forensic procedures, including chain of custody, are used to gather and present evidence to support potential legal action.",Semantic,Subset of,10,10,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.1 Process of collecting evidence,Intermediate,"5.3.1.4: Generally accepted and appropriate forensic procedures, including chain of custody, are used to gather and present evidence to support potential legal action.",Semantic,Equal,10,10,"RS.AN-07.01: Incident-related forensic data is captured, secured, and preserved in a manner supporting integrity, provenance, and evidentiary value.",RESPOND / Incident Analysis / Incident Data Collection & Preservation,121.267
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.1 Process of collecting evidence,Intermediate,"5.3.1.5: The information system uses internal system clocks to generate timestamps for audit records, and the audit records are sufficiently granular and synchronised.",Semantic,Subset of,9,10,"PR.PS-01.04: The organization documents its requirements for accurate and resilient time services (e.g., synchronization to a mandated or appropriate authoritative time source) and adopts best practice guidance in implementing and using these services for logging, event correlation, forensic analysis, authentication, transactional processing, and other purposes.",PROTECT / Platform Security / Configuration Management,085.196
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.2 Types of evidence to be collected,Baseline,"5.3.2.1: The digital and forensic evidence collected contains information that, at minimum, establishes what type of event occurred, when the event occurred, where the event occurred, the source of the event, the outcome of the event, and the identity of any user or subject associated with the event.",Semantic,Intersects with,9,10,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.2 Types of evidence to be collected,Baseline,"5.3.2.1: The digital and forensic evidence collected contains information that, at minimum, establishes what type of event occurred, when the event occurred, where the event occurred, the source of the event, the outcome of the event, and the identity of any user or subject associated with the event.",Semantic,Intersects with,9,10,"RS.AN-07.01: Incident-related forensic data is captured, secured, and preserved in a manner supporting integrity, provenance, and evidentiary value.",RESPOND / Incident Analysis / Incident Data Collection & Preservation,121.267
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.2 Types of evidence to be collected,Baseline,"5.3.2.2: The range of digital and forensic evidence varies based on the systems implemented in the institution on a risk-based approach. Examples of digital and forensic evidence includes system logs, operating system configuration baselines, security events, and so forth.",Semantic,Subset of,9,9,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.2 Types of evidence to be collected,Baseline,"5.3.2.3: The range of digital and forensic evidence is supported by a rationale for how these are adequate, to support after-the-fact investigations of security incidents.",Semantic,Subset of,9,9,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.2 Types of evidence to be collected,Intermediate,"5.3.2.4: There are regular reviews and updates of the range of digital and forensic evidence collected (e.g. web or mobile application, e-mail, system, database, network, and from other areas deemed applicable by the institution based on its IT ecosystem, risk profile, etc.), including the retention period where applicable.",Semantic,Subset of,9,9,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.2 Types of evidence to be collected,Advanced,"5.3.2.5: Reviews and updates of the range of digital and forensic evidence are risk-based and triggered upon major changes to the information systems, or newly emerging cyber threats and vulnerabilities.",Semantic,Subset of,9,9,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.3 Process of investigating and analysing evidence,Baseline,5.3.3.1: Root cause analyses are performed to identify the source or perpetrator of a cyber security incident.,Semantic,Intersects with,10,10,"DE.AE-04.01: The organization has a documented process to analyze and triage incidents to assess root cause, technical impact, mitigation priority, and business impact on the organization, as well as across the financial sector and other third party stakeholders.",DETECT / Adverse Event Analysis / Impact & Scope Determination,107.255
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.3 Process of investigating and analysing evidence,Baseline,5.3.3.1: Root cause analyses are performed to identify the source or perpetrator of a cyber security incident.,Semantic,Intersects with,10,10,"RS.AN-03.01: The organization performs a thorough investigation to determine the nature and scope of an event, possible root causes, and the potential damage inflicted.",RESPOND / Incident Analysis / Incident Analysis & Root Cause Determination,119.265
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.3 Process of investigating and analysing evidence,Baseline,"5.3.3.2: Security investigations, forensic analysis, and remediation are performed by qualified staff or third parties.",Semantic,Intersects with,9,10,"ID.IM-04.07: The organization pre-identifies, pre-qualifies, and retains third party incident management support and forensic service firms, as required, that can be called upon to quickly assist with incident response, investigation, and recovery.",IDENTIFY / Improvement / Plans Affecting Operations,067.160
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.3 Process of investigating and analysing evidence,Baseline,"5.3.3.2: Security investigations, forensic analysis, and remediation are performed by qualified staff or third parties.",Semantic,Intersects with,9,10,PR.AT-02.04: The organization maintains and enhances the skills and knowledge of the in-house staff performing incident management and forensic investigation activities.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,078.182
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.3 Process of investigating and analysing evidence,Intermediate,5.3.3.3: Root cause analyses are complemented with business impact analyses to quantify and quality the approximate impact of the cyber incident.,Semantic,Intersects with,9,10,"DE.AE-04.01: The organization has a documented process to analyze and triage incidents to assess root cause, technical impact, mitigation priority, and business impact on the organization, as well as across the financial sector and other third party stakeholders.",DETECT / Adverse Event Analysis / Impact & Scope Determination,107.255
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.3 Process of investigating and analysing evidence,Intermediate,5.3.3.3: Root cause analyses are complemented with business impact analyses to quantify and quality the approximate impact of the cyber incident.,Semantic,Intersects with,9,10,"RS.AN-03.01: The organization performs a thorough investigation to determine the nature and scope of an event, possible root causes, and the potential damage inflicted.",RESPOND / Incident Analysis / Incident Analysis & Root Cause Determination,119.265
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.3 Process of investigating and analysing evidence,Intermediate,5.3.3.3: Root cause analyses are complemented with business impact analyses to quantify and quality the approximate impact of the cyber incident.,Semantic,Intersects with,9,10,"RS.AN-08.01: Available incident information is assessed to determine the extent of impact to the organization and its stakeholders, the potential near- and long-term financial implications, and whether or not the incident constitutes a material event.",RESPOND / Incident Analysis / Incident Magnitude Determination,122.268
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.3 Process of investigating and analysing evidence,Advanced,5.3.3.4: Security investigations and forensic analysis processes are in place and are applied on a risk-based approach to determine whether to conduct a live response or off-line media analysis.,Semantic,Intersects with,9,10,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.3 Process of investigating and analysing evidence,Advanced,5.3.3.4: Security investigations and forensic analysis processes are in place and are applied on a risk-based approach to determine whether to conduct a live response or off-line media analysis.,Semantic,Intersects with,9,10,"RS.AN-07.01: Incident-related forensic data is captured, secured, and preserved in a manner supporting integrity, provenance, and evidentiary value.",RESPOND / Incident Analysis / Incident Data Collection & Preservation,121.267
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Baseline,"5.3.4.1: Controls are in place to protect digital and forensic evidence (e.g. applying the principle of least privilege, encryption, etc.) as well as forensic tools from unauthorised access, modification, and deletion (e.g. segregation of duties, role-based access controls, etc.).",Semantic,Intersects with,9,10,"RS.AN-06.01: The organization establishes a risk-based approach and procedures for quarantining systems, conducting investigations, and collecting and preserving evidence per best practices and forensic standards.",RESPOND / Incident Analysis / Investigation Documentation,120.266
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Baseline,"5.3.4.1: Controls are in place to protect digital and forensic evidence (e.g. applying the principle of least privilege, encryption, etc.) as well as forensic tools from unauthorised access, modification, and deletion (e.g. segregation of duties, role-based access controls, etc.).",Semantic,Intersects with,9,10,"RS.AN-07.01: Incident-related forensic data is captured, secured, and preserved in a manner supporting integrity, provenance, and evidentiary value.",RESPOND / Incident Analysis / Incident Data Collection & Preservation,121.267
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Intermediate,5.3.4.2: Access to audit configurations and logging records are limited to authorised users.,Semantic,Intersects with,9,8,"PR.PS-04.01: The organization establishes and regularly reviews log management standards and practices, to include the types of events to be detected, log content, security and access considerations, monitoring protocols, integrity checking mechanisms, and retention periods.",PROTECT / Platform Security / Log Record Generation,088.206
Domain 5 Response and recovery / 5.3 Cyber forensics / 5.3.4 Protection of evidence,Intermediate,5.3.4.2: Access to audit configurations and logging records are limited to authorised users.,Semantic,Intersects with,9,8,"PR.PS-04.03: The organization's activity logs and other security event logs are generated, reviewed, securely stored, and retained in accordance with data retention obligations and established standards.",PROTECT / Platform Security / Log Record Generation,088.208
