CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,,
057.116,DS,ID.RA-03.01,IDENTIFY / Risk Assessment / Threat Identification,"ID.RA-03.01: The organization, on an ongoing basis, identifies, analyzes, correlates, characterizes, and reports threats that are internal and external to the firm.",Yes,Yes,Yes,Yes,"ID.RA-03
","APRA CPG 234 (1), APRA CPS 234 (1), DORA Level 1 (3), EBA (2), ECB CROE (13), FFIEC BCM (2), FFIEC CAT (8), FFIEC DAM (3), HKMA C-RAF (7), JFSA (1), MAS (2), NAIC IDSML (1), NYDFS Part 500 (1), OSFI B-13 (2), OSFI CSSA (3)"
057.117,DS,ID.RA-03.02,IDENTIFY / Risk Assessment / Threat Identification,"ID.RA-03.02: The organization solicits and considers threat intelligence received from the organization's stakeholders, service and utility providers, and other industry and security organizations.",Yes,Yes,Yes,Yes,"ID.RA-03
","APRA CPG 234 (2), APRA CPS 234 (1), ASIC (1), DORA Level 1 (2), ECB CROE (6), FFIEC BCM (1), FFIEC CAT (7), FFIEC DAM (2), HKMA C-RAF (7), JFSA (3), NAIC IDSML (1), NYDFS Part 500 (1), OCC CSWP (1), OSFI B-13 (4), OSFI CSSA (1)"
057.118,DS,ID.RA-03.03,IDENTIFY / Risk Assessment / Threat Identification,"ID.RA-03.03: The organization includes in its threat analysis those cyber threats which could trigger extreme but plausible cyber events, even if they are considered unlikely to occur or have never occurred in the past.",Yes,Yes,Yes,No,"ID.RA-03
","APRA CPS 234 (1), DORA Level 1 (2), ECB CROE (4), FFIEC BCM (1), FFIEC CAT (2), FFIEC DAM (1), HKMA C-RAF (1), JFSA (1), NAIC IDSML (1), OSFI B-13 (3), SEC Aug 2023 (1)"
057.119,DS,ID.RA-03.04,IDENTIFY / Risk Assessment / Threat Identification,"ID.RA-03.04: The organization regularly reviews and updates its threat analysis methodology, threat information sources, and supporting tools.",Yes,Yes,Yes,Yes,"ID.RA-03
","APRA CPG 234 (2), APRA CPS 234 (1), ASIC (2), ECB CROE (12), FFIEC BCM (1), FFIEC CAT (4), FFIEC DAM (1), HKMA C-RAF (6), JFSA (2), MAS (1), OCC CSWP (1), OSFI B-13 (4), OSFI CSSA (3), SEC Aug 2023 (1)"
058,S,ID.RA-04,IDENTIFY / Risk Assessment / Impact & Likelihood Analysis,ID.RA-04: Potential impacts and likelihoods of threats exploiting vulnerabilities are identified and recorded,,,,,"ID.RA-04
",
058.120,DS,ID.RA-04.01,IDENTIFY / Risk Assessment / Impact & Likelihood Analysis,ID.RA-04.01: The organization's risk assessment approach includes the analysis and characterization of the likelihood and potential business impact of identified risks being realized.,Yes,Yes,Yes,Yes,"ID.RA-04
","ASIC (1), DORA Level 1 (2), EBA (4), ECB CROE (2), FFIEC BCM (2), FFIEC CAT (2), FFIEC DAM (2), HKMA C-RAF (4), MAS (1), NAIC IDSML (1), NYDFS Part 500 (1), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (1)"
059,S,ID.RA-05,IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,"ID.RA-05: Threats, vulnerabilities, likelihoods, and impacts are used to understand inherent risk and inform risk response prioritization",,,,,"ID.RA-05
",
059.121,DS,ID.RA-05.01,IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,"ID.RA-05.01: Threats, vulnerabilities, likelihoods, and impacts are used to determine overall technology, cybersecurity, and resilience risk to the organization.",Yes,Yes,Yes,Yes,"ID.RA-05
","DORA Level 1 (4), EBA (2), ECB CROE (3), FFIEC BCM (3), FFIEC CAT (1), FFIEC DAM (2), HKMA C-RAF (1), NAIC IDSML (1), NYDFS Part 500 (2), OCC CSWP (1), OSFI CSSA (1), SEC Aug 2023 (1)"
059.122,DS,ID.RA-05.02,IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,"ID.RA-05.02: The organization has established threat modeling capabilities to identify how and why critical assets might be compromised by a threat actor, what level of protection is needed for those critical assets, and what the impact would be if that protection failed.",Yes,Yes,No,No,"ID.RA-05
","APRA CPS 234 (1), ASIC (1), DORA Level 1 (2), EBA (1), ECB CROE (6), FFIEC BCM (2), FFIEC CAT (9), FFIEC DAM (1), HKMA C-RAF (5), MAS (1), NAIC IDSML (1), OSFI B-13 (5), OSFI CSSA (2)"
059.123,DS,ID.RA-05.03,IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,"ID.RA-05.03: The organization's business units assess, on an ongoing basis, the technology, cybersecurity, and resilience risks associated with the activities of the business unit.",Yes,Yes,Yes,No,"ID.RA-05
","ASIC (2), DORA Level 1 (2), EBA (1), ECB CROE (2), FFIEC BCM (2), FFIEC CAT (1), FFIEC DAM (2), HKMA C-RAF (4), NYDFS Part 500 (1), OSFI CSSA (1)"
059.124,DS,ID.RA-05.04,IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,"ID.RA-05.04: The organization uses scenario planning, table-top-exercises, or similar event analysis techniques to identify vulnerabilities and determine potential impacts to critical infrastructure, technology, and business processes.",Yes,Yes,Yes,No,"ID.RA-05
","APRA CPG 234 (2), ASIC (2), DORA Level 1 (4), EBA (6), ECB CROE (3), FFIEC AIO (1), FFIEC BCM (6), FFIEC CAT (5), FFIEC DAM (1), HKMA C-RAF (6), JFSA (5), MAS (3), NAIC IDSML (1), NYDFS Part 500 (1), OSFI B-13 (1), OSFI CSSA (1)"
060,S,ID.RA-06,IDENTIFY / Risk Assessment / Risk Response Determination,"ID.RA-06: Risk responses are chosen, prioritized, planned, tracked, and communicated",,,,,"ID.RA-06
",
060.125,DS,ID.RA-06.01,IDENTIFY / Risk Assessment / Risk Response Determination,"ID.RA-06.01: Technology and cybersecurity risk management programs and risk assessment processes produce actionable recommendations that the organization uses to select, design, prioritize, implement, maintain, evaluate, and modify cybersecurity and technology controls.",Yes,Yes,Yes,Yes,"ID.RA-06
","DORA Level 1 (1), ECB CROE (2), FFIEC BCM (3), FFIEC CAT (1), FFIEC DAM (2), HKMA C-RAF (5), JFSA (4), MAS (2), NYDFS Part 500 (2), OCC CSWP (2), OSFI B-13 (3), OSFI CSSA (1), SEC Aug 2023 (1)"
060.126,DS,ID.RA-06.02,IDENTIFY / Risk Assessment / Risk Response Determination,"ID.RA-06.02: The implementation of responses to address identified risks (i.e., risk avoidance, risk mitigation, risk acceptance, or risk transfer (e.g., cyber insurance)) are formulated, assessed, documented, and prioritized based on criticality to the business.",Yes,Yes,Yes,Yes,"ID.RA-06
","ASIC (1), DORA Level 1 (3), EBA (3), FFIEC AIO (1), FFIEC CAT (1), FFIEC DAM (3), HKMA C-RAF (6), MAS (3), NYDFS Part 500 (1), OCC CSWP (2), OSFI CSSA (1)"
060.127,DS,ID.RA-06.03,IDENTIFY / Risk Assessment / Risk Response Determination,"ID.RA-06.03: Technology and cybersecurity programs identify and implement controls to manage applicable risks within the risk appetite set by the governing authority (e.g., the Board or one of its committees).",Yes,Yes,Yes,Yes,"ID.RA-06
","APRA CPS 234 (1), DORA Level 1 (4), EBA (2), ECB CROE (3), FFIEC BCM (1), FFIEC CAT (2), HKMA C-RAF (2), JFSA (2), MAS (2), NAIC IDSML (3), NYDFS Part 500 (2), OSFI B-13 (2), OSFI CSSA (2), SEC Aug 2023 (1)"
060.128,DS,ID.RA-06.04,IDENTIFY / Risk Assessment / Risk Response Determination,"ID.RA-06.04: The organization assesses the threats, impacts, and risks that could adversely affect the organization's ability to provide services on an ongoing basis, and develops its resilience requirements and plans to address those risks.",Yes,Yes,Yes,Yes,"ID.RA-06
","DORA Level 1 (5), EBA (3), ECB CROE (2), FFIEC AIO (1), FFIEC BCM (4), FFIEC CAT (3), HKMA C-RAF (2), NAIC IDSML (1), NYDFS Part 500 (1), OSFI B-13 (2), OSFI CSSA (1)"
060.129,DS,ID.RA-06.05,IDENTIFY / Risk Assessment / Risk Response Determination,"ID.RA-06.05: The organization defines and implements standards and procedures to prioritize and remediate issues identified in vulnerability scanning or penetration testing, including emergency or zero-day threats and vulnerabilities.",Yes,Yes,Yes,Yes,"ID.RA-06
","APRA CPG 234 (2), APRA CPS 234 (1), DORA Level 1 (4), EBA (3), ECB CROE (2), FFIEC AIO (3), FFIEC CAT (5), HKMA C-RAF (12), JFSA (2), MAS (2), NYDFS Part 500 (1), OSFI B-13 (4), OSFI CSSA (2)"
060.130,DS,ID.RA-06.06,IDENTIFY / Risk Assessment / Risk Response Determination,"ID.RA-06.06: The organization follows documented procedures, consistent with established risk response processes, for mitigating or accepting the risk of vulnerabilities or weaknesses identified in exercises and testing or when responding to incidents.",Yes,Yes,Yes,Yes,"ID.RA-06
","APRA CPS 234 (1), DORA Level 1 (4), EBA (6), ECB CROE (1), FFIEC AIO (2), FFIEC CAT (1), JFSA (2), MAS (2), NAIC IDSML (1), NYDFS Part 500 (2), OCC CSWP (1), OSFI B-13 (3)"
061,S,ID.RA-07,IDENTIFY / Risk Assessment / Change & Exception Management,"ID.RA-07: Changes and exceptions are managed, assessed for risk impact, recorded, and tracked",,,,,"ID.RA-07
",
061.131,DS,ID.RA-07.01,IDENTIFY / Risk Assessment / Change & Exception Management,"ID.RA-07.01: The organization defines and implements change management standards and procedures, to include emergency change procedures, that explicitly address risk identified both prior to and during a change, any new risk created post-change, as well as the reviewing and approving authorities (e.g., change advisory boards).",Yes,Yes,Yes,Yes,"ID.RA-07
","APRA CPG 234 (2), DORA Level 1 (3), EBA (9), ECB CROE (7), FFIEC AIO (4), FFIEC CAT (6), FFIEC DAM (7), HKMA C-RAF (8), MAS (4), OCC CSWP (1), OSFI B-13 (3), OSFI CSSA (2)"
061.132,DS,ID.RA-07.02,IDENTIFY / Risk Assessment / Change & Exception Management,"ID.RA-07.02: Risk-based criteria are used to categorize each system change, to include emergency changes, to determine the necessary change process standards to apply for change planning, rollback planning, pre-change testing, change access control, post-change verification, and change review and approval.",Yes,Yes,Yes,No,"ID.RA-07
","APRA CPG 234 (1), DORA Level 1 (2), EBA (6), FFIEC AIO (4), FFIEC CAT (4), FFIEC DAM (5), HK SFC (1), HKMA C-RAF (4), MAS (5), OCC CSWP (1), OSFI B-13 (4), OSFI CSSA (2)"
061.133,DS,ID.RA-07.03,IDENTIFY / Risk Assessment / Change & Exception Management,"ID.RA-07.03: Technology projects and system change processes ensure that requisite changes in security posture, data classification and flows, architecture, support documentation, business processes, and business resilience plans are addressed.",Yes,Yes,Yes,No,"ID.RA-07
","APRA CPG 234 (1), DORA Level 1 (3), EBA (8), ECB CROE (2), FFIEC AIO (8), FFIEC BCM (3), FFIEC CAT (1), FFIEC DAM (8), HKMA C-RAF (5), JFSA (1), OSFI B-13 (4), OSFI CSSA (1)"
061.134,DS,ID.RA-07.04,IDENTIFY / Risk Assessment / Change & Exception Management,"ID.RA-07.04: Policy exceptions, risk mitigation plans, and risk acceptances resulting from assessments and evaluations, such as testing, exercises, audits, etc., are formally managed, approved, escalated to defined levels of management, and tracked to closure.",Yes,Yes,Yes,No,"ID.RA-07
","APRA CPG 234 (4), APRA CPS 234 (1), DORA Level 1 (3), EBA (6), FFIEC AIO (1), FFIEC CAT (5), FFIEC DAM (4), HKMA C-RAF (5), MAS (5), NYDFS Part 500 (2), OSFI B-13 (1), OSFI CSSA (3)"
061.135,DS,ID.RA-07.05,IDENTIFY / Risk Assessment / Change & Exception Management,ID.RA-07.05: The organization establishes and maintains an exception management process for identified vulnerabilities that cannot be mitigated within target timeframes.,Yes,Yes,Yes,Yes,"ID.RA-07
","APRA CPG 234 (3), APRA CPS 234 (2), EBA (2), FFIEC AIO (1), FFIEC CAT (2), HKMA C-RAF (4), JFSA (1), MAS (3), OSFI B-13 (2), OSFI CSSA (3)"
062,S,ID.RA-08,IDENTIFY / Risk Assessment / Vulnerability Disclosure Response,"ID.RA-08: Processes for receiving, analyzing, and responding to vulnerability disclosures are established",,,,,"ID.RA-08
",
062.136,DS,ID.RA-08.01,IDENTIFY / Risk Assessment / Vulnerability Disclosure Response,"ID.RA-08.01: The organization has established enterprise processes for soliciting, receiving and appropriately channeling vulnerability disclosures from:
(1) Public sources (e.g., customers and security researchers);
(2) Vulnerability sharing forums (e.g., FS-ISAC); and
(3) Third-parties (e.g., cloud vendors);
(4) Internal sources (e.g., development teams).",Yes,Yes,Yes,Yes,"ID.RA-08
","APRA CPS 234 (1), DORA Level 1 (3), ECB CROE (3), FFIEC AIO (1), FFIEC BCM (1), FFIEC CAT (1), FFIEC DAM (1), HKMA C-RAF (2), JFSA (1), MAS (2), NAIC IDSML (1), NYDFS Part 500 (1), OCC CSWP (1), OSFI B-13 (3), OSFI CSSA (3)"
062.137,DS,ID.RA-08.02,IDENTIFY / Risk Assessment / Vulnerability Disclosure Response,"ID.RA-08.02: The organization has established enterprise processes to analyze disclosed vulnerabilities with a focus on:
(1) Determining its validity;
(2) Assessing its scope (e.g., affected assets);
(3) Determining it's severity and impact;
(4) Identifying affected stakeholders or customers; and
(5) Analyzing options to respond.",Yes,Yes,Yes,Yes,"ID.RA-08
","APRA CPS 234 (1), DORA Level 1 (3), ECB CROE (2), FFIEC AIO (1), FFIEC CAT (1), JFSA (1), MAS (1), NYDFS Part 500 (1), OCC CSWP (1), OSFI B-13 (2)"
063,C,ID.IM,IDENTIFY / Improvement,"Improvement (ID.IM): Improvements to organizational technology and cybersecurity risk management processes, procedures and activities are identified across all Profile Functions",,,,,"ID.IM
(CRI Modified)",
064,S,ID.IM-01,IDENTIFY / Improvement / Continuous Improvements Evaluation,ID.IM-01: Improvements are identified from evaluations,,,,,"ID.IM-01
",
064.138,DS,ID.IM-01.01,IDENTIFY / Improvement / Continuous Improvements Evaluation,"ID.IM-01.01: Technology, cybersecurity, and resilience controls are regularly assessed and/or tested for design and operating effectiveness.",Yes,Yes,Yes,Yes,"ID.IM-01
","APRA CPG 234 (6), APRA CPS 234 (3), ASIC (2), DORA Level 1 (3), EBA (2), ECB CROE (2), FFIEC AIO (5), FFIEC BCM (2), FFIEC CAT (1), HKMA C-RAF (2), JFSA (1), MAS (3), NAIC IDSML (1), NYDFS Part 500 (1), OSFI B-13 (1), OSFI CSSA (4), SEC Aug 2023 (1)"
064.139,DS,ID.IM-01.02,IDENTIFY / Improvement / Continuous Improvements Evaluation,"ID.IM-01.02: The organization implements a regular process to collect, store, report, benchmark, and assess trends in actionable performance indicators and risk metrics (e.g., threat KRIs, security incident metrics, vulnerability metrics, and operational measures).",Yes,Yes,Yes,No,"ID.IM-01
","APRA CPG 234 (5), ASIC (1), DORA Level 1 (1), EBA (2), ECB CROE (11), FFIEC AIO (6), FFIEC CAT (4), FFIEC DAM (1), HKMA C-RAF (6), JFSA (1), OSFI B-13 (6), OSFI CSSA (1), SEC Aug 2023 (1)"
064.140,DS,ID.IM-01.03,IDENTIFY / Improvement / Continuous Improvements Evaluation,"ID.IM-01.03: The organization establishes specific objectives, performance criteria, benchmarks, and tolerance limits to identify areas that have improved or are in need of improvement over time.",Yes,Yes,Yes,No,"ID.IM-01
","APRA CPG 234 (4), APRA CPS 234 (1), ASIC (1), DORA Level 1 (2), EBA (2), ECB CROE (10), FFIEC AIO (5), FFIEC CAT (3), FFIEC DAM (1), HKMA C-RAF (2), JFSA (2), OCC CSWP (1), OSFI B-13 (5), OSFI CSSA (1)"
064.141,DS,ID.IM-01.04,IDENTIFY / Improvement / Continuous Improvements Evaluation,"ID.IM-01.04: Technology and cybersecurity programs include elements designed to assess, manage, and continually improve the quality of program delivery in addressing stakeholder requirements and risk reduction.",Yes,Yes,Yes,Yes,"ID.IM-01
","APRA CPG 234 (3), APRA CPS 234 (1), ASIC (1), EBA (3), ECB CROE (8), FFIEC AIO (8), FFIEC CAT (4), FFIEC DAM (6), HKMA C-RAF (3), JFSA (1), MAS (2), OSFI B-13 (2)"
064.142,DS,ID.IM-01.05,IDENTIFY / Improvement / Continuous Improvements Evaluation,"ID.IM-01.05: The organization's third-party risk management program is regularly assessed, reported on, and improved.",Yes,Yes,Yes,Yes,"ID.IM-01
","APRA CPG 234 (1), APRA CPS 234 (1), DORA Level 1 (2), EBA (1), FFIEC AIO (4), FFIEC CAT (3), FFIEC DAM (1), JFSA (1), OSFI B-13 (1)"
065,S,ID.IM-02,IDENTIFY / Improvement / Tests & Exercises,"ID.IM-02: Improvements are identified from tests and exercises, including those done in coordination with suppliers and relevant third parties",,,,,"ID.IM-02
(CRI Modified)",
065.143,DS,ID.IM-02.01,IDENTIFY / Improvement / Tests & Exercises,"ID.IM-02.01: The organization conducts regular, independent penetration testing and red team testing on the organization's network, internet-facing systems, critical applications, and associated controls to identify gaps in cybersecurity defenses.",Yes,Yes,Yes,Yes,"ID.IM-02
","APRA CPG 234 (1), APRA CPS 234 (1), ASIC (1), DORA Level 1 (4), EBA (6), ECB CROE (13), FFIEC AIO (1), FFIEC CAT (7), HKMA C-RAF (8), JFSA (2), MAS (4), NYDFS Part 500 (2), OCC CSWP (2), OSFI B-13 (1), OSFI CSSA (1)"
