OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping,OCC Cybersecurity Supervision Work Program References to CRI Profile ver. 2.1 Mapping
"
IDENTIFY",Supply Chain Risk Management,ID.SC-1.TP,Third party Risk,Evaluate how management incorporates cybersecurity and supply chain risk assessment into their third-party risk management processes.,GV.SC-01.01,"GV.SC-01.01: The organization maintains a third-party risk management strategy and program to identify and manage the risks associated with third parties throughout their lifecycles in a timely manner, including in support of sector-critical systems and operations, to ensure alignment within risk appetite.",GOVERN / Supply Chain Risk Management / Supply Chain Risk Management Program
"
IDENTIFY",Supply Chain Risk Management,ID.SC-1.TP,Third party Risk,Evaluate how management incorporates cybersecurity and supply chain risk assessment into their third-party risk management processes.,GV.SC-03.01,"GV.SC-03.01: The organization's third-party risk management strategy and program aligns with and supports its enterprise, technology, cybersecurity, and resilience risk management frameworks and programs.",GOVERN / Supply Chain Risk Management / Supply Chain Risk Management Integration
"
IDENTIFY",Supply Chain Risk Management,ID.SC-1.TP,Third party Risk,Evaluate how management incorporates cybersecurity and supply chain risk assessment into their third-party risk management processes.,GV.SC-08.01,"GV.SC-08.01: The organization's resilience strategy, plans, tests, and exercises incorporate its external dependencies and critical business partners.",GOVERN / Supply Chain Risk Management / Third Party Incident Management Integratoin
"
IDENTIFY",Supply Chain Risk Management,ID.SC-1.TP,Third party Risk,Evaluate how management incorporates cybersecurity and supply chain risk assessment into their third-party risk management processes.,GV.SC-09.01,"GV.SC-09.01: Consideration is specifically given to the implications of organizational third-party dependence, requirements, contracts, and interactions in the design, operation, monitoring, and improvement of policies, procedures, and controls to ensure the fulfillment of business requirements within risk appetite.",GOVERN / Supply Chain Risk Management / Supply Chain Security Practice Integration
"
IDENTIFY",Supply Chain Risk Management,ID.SC-1.TP,Third party Risk,Evaluate how management incorporates cybersecurity and supply chain risk assessment into their third-party risk management processes.,EX.DD-02.01,"EX.DD-02.01: The organization implements procedures, and allocates sufficient resources with the requisite knowledge and experience, to conduct third party due diligence and risk assessment consistent with the procurement plan and commensurate with level of risk, criticality, and complexity of each third-party relationship.",EXTEND / Procurement Planning and Due Diligence / Prospective Third Party Due Diligence
"
IDENTIFY",Supply Chain Risk Management,ID.SC-1.TP,Third party Risk,Evaluate how management incorporates cybersecurity and supply chain risk assessment into their third-party risk management processes.,EX.MM-01.01,"EX.MM-01.01: The organization implements procedures, and allocates sufficient resources with the requisite knowledge and experience, to manage and monitor its third-party relationships to a degree and extent commensurate with the risk each third party poses to the organization and the criticality of the third party's products, services, and/or relationship to the organization.",EXTEND / Monitoring and Managing Suppliers / Ongoing Third-Party Monitoring
"
IDENTIFY",Supply Chain Risk Management,ID.SC-1.TP,Third party Risk,Evaluate how management incorporates cybersecurity and supply chain risk assessment into their third-party risk management processes.,GV.RM-05.02,"GV.RM-05.02: The organization establishes minimum requirements for its third-parties that include how the organizations will communicate and coordinate in times of emergency, including:
1) Joint maintenance of contingency plans;
2) Responsibilities for responding to incidents, including forensic investigations;
3) Planning and testing strategies that address severe events in order to identify single points of failure that would cause wide-scale disruption; and
4) Incorporating the potential impact of an incident into their BCM process and ensure resilience capabilities are in place.",GOVERN / Risk Management Strategy / Lines of Communication
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-1.AM,Access and Authentication Management Program,Evaluate the effectiveness of the access management processes to implement and administer logical and physical access controls. This includes assessing authentication controls and use of multifactor authentication or similarly strong controls.,PR.AA-01.01,"PR.AA-01.01: Identities and credentials are actively managed or automated for authorized devices and users (e.g., removal of default and factory passwords, password strength requirements, automatic revocation of credentials under defined conditions, regular asset owner access review, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-1.AM,Access and Authentication Management Program,Evaluate the effectiveness of the access management processes to implement and administer logical and physical access controls. This includes assessing authentication controls and use of multifactor authentication or similarly strong controls.,PR.AA-01.02,"PR.AA-01.02: Physical and logical access to systems is permitted only for individuals who have a legitimate business requirement, have been authorized, and who are adequately trained and monitored.","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-1.AM,Access and Authentication Management Program,Evaluate the effectiveness of the access management processes to implement and administer logical and physical access controls. This includes assessing authentication controls and use of multifactor authentication or similarly strong controls.,PR.AA-02.01,"PR.AA-02.01: The organization authenticates identity, validates the authorization level of a user before granting access to its systems, limits the use of an account to a single individual, and attributes activities to the user in logs and transactions.","PROTECT / Identity Management, Authentication, and Access Control / Identity Binding to Credentials"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-1.AM,Access and Authentication Management Program,Evaluate the effectiveness of the access management processes to implement and administer logical and physical access controls. This includes assessing authentication controls and use of multifactor authentication or similarly strong controls.,PR.AA-03.01,"PR.AA-03.01: Based on the risk level of a user access or a specific transaction, the organization defines and implements authentication requirements, which may include multi-factor or out-of-band authentication, and may adopt other real-time risk prevention or mitigation tactics.","PROTECT / Identity Management, Authentication, and Access Control / Authentication"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-1.AM,Access and Authentication Management Program,Evaluate the effectiveness of the access management processes to implement and administer logical and physical access controls. This includes assessing authentication controls and use of multifactor authentication or similarly strong controls.,PR.AA-03.02,"PR.AA-03.02: Decisions to authorize user access to devices and other assets are made with consideration of: 
(1) Business need for the access;
(2) The type of data being accessed (e.g., customer PII, public data);
(3) The risk of the transaction (e.g., internal-to-internal, external-to-internal);
(4) The organization's level of trust for the accessing agent (e.g., external application, internal user); and
(5) The potential for harm.","PROTECT / Identity Management, Authentication, and Access Control / Authentication"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-1.AM,Access and Authentication Management Program,Evaluate the effectiveness of the access management processes to implement and administer logical and physical access controls. This includes assessing authentication controls and use of multifactor authentication or similarly strong controls.,PR.AA-04.01,"PR.AA-04.01: Access credential and authorization mechanisms for internal systems and across security perimeters (e.g., leveraging directory services, directory synchronization, single sign-on, federated access, credential mapping, etc.) are designed to maintain security, integrity, and authenticity.","PROTECT / Identity Management, Authentication, and Access Control / Identity Assertions"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-1.AM,Access and Authentication Management Program,Evaluate the effectiveness of the access management processes to implement and administer logical and physical access controls. This includes assessing authentication controls and use of multifactor authentication or similarly strong controls.,PR.AA-05.01,"PR.AA-05.01: The organization limits access privileges to the minimum necessary and with consideration of separation of duties (e.g., through role-based access control, asset owner access recertifications, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-1.AM,Access and Authentication Management Program,Evaluate the effectiveness of the access management processes to implement and administer logical and physical access controls. This includes assessing authentication controls and use of multifactor authentication or similarly strong controls.,PR.AA-06.01,"PR.AA-06.01: The organization manages, protects, and logs physical access to sensitive areas, devices, consoles, equipment, and network cabling and infrastructure.","PROTECT / Identity Management, Authentication, and Access Control / Physical Access"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-3.RA,Remote Access,Evaluate the effectiveness of processes to manage remote access.,PR.IR-01.05,"PR.IR-01.05: Remote access is carefully controlled (e.g., restricted to defined systems, access is actively managed (e.g., session timeouts, logging, forced disconnect, etc.), and encrypted connections with multi-factor authentication are used).",PROTECT / Technology Infrastructure Resilience / Logical Access Protections
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-4.EP,Privileged Access,Evaluate the effectiveness of processes to manage accounts with privileged access.,PR.AA-05.01,"PR.AA-05.01: The organization limits access privileges to the minimum necessary and with consideration of separation of duties (e.g., through role-based access control, asset owner access recertifications, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-4.EP,Privileged Access,Evaluate the effectiveness of processes to manage accounts with privileged access.,PR.AA-05.02,"PR.AA-05.02: The organization institutes controls over privileged system access by strictly limiting and closely managing staff and services with elevated system entitlements (e.g., multi-factor authentication, dual accounts, privilege and time constraints, etc.)","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-4.EP,Privileged Access,Evaluate the effectiveness of processes to manage accounts with privileged access.,DE.CM-03.03,"DE.CM-03.03: The organization logs and reviews the activities of privileged users and accounts, and monitoring for anomalous behaviors is implemented.",DETECT / Continuous Monitoring / Personnel Activity Monitoring
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-5.NS,Network Segmentation,"Evaluate the effectiveness of processes governing network segmentation, including planning and implementation.",PR.IR-01.01,"PR.IR-01.01: Networks, systems, and external connections are segmented (e.g., using firewalls, software-defined networks, guest wireless networks, etc.) to implement defense-in-depth and access isolation principles.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-6.UI,User Identity,Assess the adequacy of identity verification and management processes.,PR.AA-01.01,"PR.AA-01.01: Identities and credentials are actively managed or automated for authorized devices and users (e.g., removal of default and factory passwords, password strength requirements, automatic revocation of credentials under defined conditions, regular asset owner access review, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-6.UI,User Identity,Assess the adequacy of identity verification and management processes.,PR.AA-01.02,"PR.AA-01.02: Physical and logical access to systems is permitted only for individuals who have a legitimate business requirement, have been authorized, and who are adequately trained and monitored.","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-7.UA,User Authentication,Evaluate the adequacy of processes to manage user authentication practices.,PR.AA-02.01,"PR.AA-02.01: The organization authenticates identity, validates the authorization level of a user before granting access to its systems, limits the use of an account to a single individual, and attributes activities to the user in logs and transactions.","PROTECT / Identity Management, Authentication, and Access Control / Identity Binding to Credentials"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-7.UA,User Authentication,Evaluate the adequacy of processes to manage user authentication practices.,PR.AA-03.01,"PR.AA-03.01: Based on the risk level of a user access or a specific transaction, the organization defines and implements authentication requirements, which may include multi-factor or out-of-band authentication, and may adopt other real-time risk prevention or mitigation tactics.","PROTECT / Identity Management, Authentication, and Access Control / Authentication"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-7.UA,User Authentication,Evaluate the adequacy of processes to manage user authentication practices.,PR.AA-03.02,"PR.AA-03.02: Decisions to authorize user access to devices and other assets are made with consideration of: 
(1) Business need for the access;
(2) The type of data being accessed (e.g., customer PII, public data);
(3) The risk of the transaction (e.g., internal-to-internal, external-to-internal);
(4) The organization's level of trust for the accessing agent (e.g., external application, internal user); and
(5) The potential for harm.","PROTECT / Identity Management, Authentication, and Access Control / Authentication"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-7.UA,User Authentication,Evaluate the adequacy of processes to manage user authentication practices.,PR.AA-04.01,"PR.AA-04.01: Access credential and authorization mechanisms for internal systems and across security perimeters (e.g., leveraging directory services, directory synchronization, single sign-on, federated access, credential mapping, etc.) are designed to maintain security, integrity, and authenticity.","PROTECT / Identity Management, Authentication, and Access Control / Identity Assertions"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-7.DS,Device and System Authentication,Evaluate the adequacy of processes to manage system to system authentication.,PR.AA-05.03,"PR.AA-05.03: The organization institutes controls over service account (i.e., accounts used by systems to access other systems) lifecycles to ensure strict security over creation, use, and termination; access credentials (e.g., no embedded passwords in code); frequent reviews of account ownership; visibility for unauthorized use; and hardening against malicious insider use.","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations"
"
PROTECT","Identity Management, Authentication and Access Control",PR.AC-7.DS,Device and System Authentication,Evaluate the adequacy of processes to manage system to system authentication.,DE.CM-06.01,"DE.CM-06.01: The organization reviews, documents, authorizes, and monitors all third-party connections, data transfer mechanisms, and Application Programming Interfaces (APIs).",DETECT / Continuous Monitoring / Service Provider Monitoring
"
PROTECT",Awareness and Training,PR.AT-1.TA,Training and Awareness,Evaluate the adequacy of information security training and awareness programs.,PR.AT-01.01,PR.AT-01.01: All personnel receive cybersecurity awareness training upon hire and on a regular basis.,PROTECT / Awareness and Training / User Awareness & Training
"
PROTECT",Awareness and Training,PR.AT-1.TA,Training and Awareness,Evaluate the adequacy of information security training and awareness programs.,PR.AT-01.02,"PR.AT-01.02: Cybersecurity awareness training includes, at a minimum, awareness of and competencies for data protection, personal data handling, compliance obligations, working with third parties, detecting cyber risks, and how to report any unusual activity or incidents.",PROTECT / Awareness and Training / User Awareness & Training
"
PROTECT",Awareness and Training,PR.AT-1.TA,Training and Awareness,Evaluate the adequacy of information security training and awareness programs.,PR.AT-01.03,"PR.AT-01.03: Cybersecurity awareness training is updated on a regular basis to reflect risks and threats identified by the organization, the organization's security policies and standards, applicable laws and regulations, and changes in individual responsibilities.",PROTECT / Awareness and Training / User Awareness & Training
"
PROTECT",Awareness and Training,PR.AT-1.TA,Training and Awareness,Evaluate the adequacy of information security training and awareness programs.,PR.AT-01.04,"PR.AT-01.04: As new technology is deployed or undergoes change that also requires changes in practices, all impacted personnel (e.g., end-users, developers, operators, etc.) are trained on the new system and any accompanying technology and cybersecurity risks.",PROTECT / Awareness and Training / User Awareness & Training
"
PROTECT",Awareness and Training,PR.AT-1.TA,Training and Awareness,Evaluate the adequacy of information security training and awareness programs.,PR.AT-02.01,"PR.AT-02.01: Mechanisms are in place to ensure that the personnel working with cybersecurity and technology (e.g., developers, DBAs, network admins, etc.) maintain current knowledge and skills related to changing threats, countermeasures, new tools, best practices, and their job responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training
"
PROTECT",Awareness and Training,PR.AT-1.TA,Training and Awareness,Evaluate the adequacy of information security training and awareness programs.,PR.AT-02.02,"PR.AT-02.02: High-risk groups, such as those with elevated privileges or in sensitive business functions (including privileged users, senior executives, cybersecurity personnel and third-party stakeholders), receive cybersecurity situational awareness training for their roles and responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training
"
PROTECT",Awareness and Training,PR.AT-1.TA,Training and Awareness,Evaluate the adequacy of information security training and awareness programs.,PR.AT-02.05,PR.AT-02.05: All third party staff receive cybersecurity awareness and job training sufficient for them to perform their duties and maintain organizational security.,PROTECT / Awareness and Training / Specialized Role Awareness & Training
"
PROTECT",Awareness and Training,PR.AT-1.TA,Training and Awareness,Evaluate the adequacy of information security training and awareness programs.,PR.AT-02.06,"PR.AT-02.06: The organization has established and maintains a cybersecurity awareness program through which the organization's customers are kept aware of new threats and vulnerabilities, basic cybersecurity hygiene practices, and their role in cybersecurity, as appropriate.",PROTECT / Awareness and Training / Specialized Role Awareness & Training
"
PROTECT",Awareness and Training,PR.AT-1.TA,Training and Awareness,Evaluate the adequacy of information security training and awareness programs.,PR.AT-02.07,"PR.AT-02.07: The organization's governing body (e.g., the Board or one of its committees) and senior management receive cybersecurity situational awareness training to include appropriate skills and knowledge to: 
(1) Evaluate and manage cyber risks;
(2) Promote a culture that recognizes that staff at all levels have important responsibilities in ensuring the organization's cyber resilience; and
(3) Lead by example.",PROTECT / Awareness and Training / Specialized Role Awareness & Training
"
PROTECT",Data Security,PR.DS-1.EP,Encryption Practices,Assess the adequacy of processes to plan and implement effective encryption practices for data at rest and data in-transit.,PR.DS-01.01,"PR.DS-01.01: Data-at-rest is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, segregation, masking, tokenization, and file integrity monitoring).",PROTECT / Data Security / Protection of Data at Rest
"
PROTECT",Data Security,PR.DS-1.EP,Encryption Practices,Assess the adequacy of processes to plan and implement effective encryption practices for data at rest and data in-transit.,PR.DS-02.01,"PR.DS-02.01: Data-in-transit is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, and alternate transit paths).",PROTECT / Data Security / Protection of Data in Transit
"
PROTECT",Data Security,PR.DS-1.EP,Encryption Practices,Assess the adequacy of processes to plan and implement effective encryption practices for data at rest and data in-transit.,PR.PS-01.05,"PR.PS-01.05: Acceptable encryption standards, methods, and management practices are established in accordance with defined industry standards.",PROTECT / Platform Security / Configuration Management
"
PROTECT",Data Security,PR.DS-1.EP,Encryption Practices,Assess the adequacy of processes to plan and implement effective encryption practices for data at rest and data in-transit.,PR.PS-01.06,PR.PS-01.06: The organization employs defined encryption methods and management practices commensurate with the criticality of the information being protected and the inherent risk of the technical environment where used.,PROTECT / Platform Security / Configuration Management
"
PROTECT",Data Security,PR.DS-1.KM,Cryptographic Key and Certificate Management,Assess the adequacy of cryptographic key and certificate management processes.,PR.PS-01.07,"PR.PS-01.07: Cryptographic keys and certificates are tracked, managed, and protected throughout their lifecycles, to include for compromise and revocation.",PROTECT / Platform Security / Configuration Management
"
PROTECT",Data Security,PR.DS-1.MP,Media Protection,"Evaluate the effectiveness of processes to manage electronic media storage, transit, sanitization, and disposal.",PR.DS-01.01,"PR.DS-01.01: Data-at-rest is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, segregation, masking, tokenization, and file integrity monitoring).",PROTECT / Data Security / Protection of Data at Rest
"
PROTECT",Data Security,PR.DS-1.MP,Media Protection,"Evaluate the effectiveness of processes to manage electronic media storage, transit, sanitization, and disposal.",PR.DS-01.03,"PR.DS-01.03: The organization defines and implements controls for the protection and use of removable media (e.g., access/use restrictions, encryption, malware scanning, data loss prevention, etc.)",PROTECT / Data Security / Protection of Data at Rest
"
PROTECT",Data Security,PR.DS-1.MP,Media Protection,"Evaluate the effectiveness of processes to manage electronic media storage, transit, sanitization, and disposal.",PR.DS-02.01,"PR.DS-02.01: Data-in-transit is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, and alternate transit paths).",PROTECT / Data Security / Protection of Data in Transit
"
PROTECT",Data Security,PR.DS-1.MP,Media Protection,"Evaluate the effectiveness of processes to manage electronic media storage, transit, sanitization, and disposal.",ID.AM-08.04,"ID.AM-08.04: The organization's asset management processes ensure the protection of sensitive data throughout removal, transfers, maintenance, end-of-life, and secure disposal or re-use.",IDENTIFY / Asset Management / Asset Life Cycle Management
"
PROTECT",Data Security,PR.DS-1.MP,Media Protection,"Evaluate the effectiveness of processes to manage electronic media storage, transit, sanitization, and disposal.",ID.AM-08.05,"ID.AM-08.05: The organization defines and implements standards and procedures, consistent with its data retention policy, for destroying or securely erasing data, media, and storage devices when the data is no longer needed.",IDENTIFY / Asset Management / Asset Life Cycle Management
"
PROTECT",Data Security,PR.DS-1.MP,Media Protection,"Evaluate the effectiveness of processes to manage electronic media storage, transit, sanitization, and disposal.",ID.AM-08.06,"ID.AM-08.06: Minimum cybersecurity requirements for third-parties cover the entire relationship lifecycle, from the acquisition of data through the return or destruction of data, to include limitations on data use, access, storage, and geographic location.",IDENTIFY / Asset Management / Asset Life Cycle Management
"
PROTECT",Data Security,PR.DS-1.MM,Mobile Device Management,Assess the adequacy of processes to manage mobile devices used for critical functions or contain confidential data.,PR.PS-01.08,"PR.PS-01.08: End-user mobile or personal computing devices accessing the organization's network employ mechanisms to protect network, application, and data integrity, such as ""Mobile Device Management (MDM)"" and ""Mobile Application Management (MAM)"" technologies, device fingerprinting, storage containerization and encryption, integrity scanning, automated patch application, remote wipe, and data leakage protections.",PROTECT / Platform Security / Configuration Management
"
PROTECT",Data Security,PR.DS-5.DL,Data Loss Prevention,Evaluate the effectiveness of processes to minimize or prevent the risk of data loss.,PR.DS-01.02,PR.DS-01.02: The organization implements data loss identification and prevention tools to monitor and protect against confidential data theft or destruction by an employee or an external actor.,PROTECT / Data Security / Protection of Data at Rest
"
PROTECT",Data Security,PR.DS-5.DL,Data Loss Prevention,Evaluate the effectiveness of processes to minimize or prevent the risk of data loss.,PR.DS-11.01,"PR.DS-11.01: The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",PROTECT / Data Security / Data Backup
"
PROTECT",Data Security,PR.DS-5.DL,Data Loss Prevention,Evaluate the effectiveness of processes to minimize or prevent the risk of data loss.,ID.IM-04.04,"ID.IM-04.04: The organization has plans to identify, in a timely manner, the status of all transactions and member positions at the time of a disruption, supported by corresponding recovery point objectives.",IDENTIFY / Improvement / Plans Affecting Operatons
"
PROTECT",Data Security,PR.DS-4.SC,System Capacity,Assess the adequacy of processes to manage system capacity.,PR.IR-04.02,"PR.IR-04.02: Technology availability and capacity is planned, monitored, managed, and optimized to meet business resilience objectives and reasonably anticipated infrastructure demands.",PROTECT / Technology Infrastructure Resilience / Capacity Management
"
PROTECT",Data Security,PR.DS-8.HI,Hardware Integrity,Assess the adequacy of processes that identify and manage hardware integrity.,DE.CM-09.01,"DE.CM-09.01: The organization uses integrity checking mechanisms to verify software, firmware and information integrity and provenance (e.g., checksums, Software Bill of Materials, etc.)","DETECT / Continuous Monitoring / Hardware, Software, & Data Monitoring"
"
PROTECT",Data Security,PR.DS-8.HI,Hardware Integrity,Assess the adequacy of processes that identify and manage hardware integrity.,DE.CM-09.02,DE.CM-09.02: The organization uses integrity checking mechanisms to verify hardware integrity.,"DETECT / Continuous Monitoring / Hardware, Software, & Data Monitoring"
"
PROTECT",Information Protection Processes and Procedures,PR.IP-1.SB,Security Baselines,Assess the adequacy of processes to identify and manage security baselines.,PR.PS-01.01,"PR.PS-01.01: The organization establishes and maintains standard system security configuration baselines, informed by industry standards and hardening guidelines, to facilitate the consistent application of security settings, configurations, and versions.",PROTECT / Platform Security / Configuration Management
"
PROTECT",Information Protection Processes and Procedures,PR.IP-1.SB,Security Baselines,Assess the adequacy of processes to identify and manage security baselines.,PR.PS-01.03,PR.PS-01.03: The organization employs detection measures and performs regular enforcement checks to ensure that non-compliance with baseline security standards  promptly identified and rectified.,PROTECT / Platform Security / Configuration Management
"
PROTECT",Information Protection Processes and Procedures,PR.IP-4.DB,Data Backup,Assess the adequacy of backup strategies and processes to protect data from physical and cyber threats.,ID.IM-02.06,"ID.IM-02.06: The organization designs and tests its systems and processes, and employs third-party support resources (e.g., Sheltered Harbor), to enable recovery of accurate data (e.g., material financial transactions) sufficient to support defined business recovery time and recovery point objectives.",IDENTIFY / Improvement / Tests & Exercises
"
PROTECT",Information Protection Processes and Procedures,PR.IP-4.DB,Data Backup,Assess the adequacy of backup strategies and processes to protect data from physical and cyber threats.,PR.DS-11.01,"PR.DS-11.01: The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",PROTECT / Data Security / Data Backup
"
PROTECT",Information Protection Processes and Procedures,PR.IP-9.RP,Response Plans,Assess the adequacy of governance and oversight of response plans supporting cybersecurity protection.,GV.PO-01.07,"GV.PO-01.07: The organization maintains documented business continuity and resilience program policies and procedures approved by the governing authority (e.g., the Board or one of its committees).","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures"
"
PROTECT",Information Protection Processes and Procedures,PR.IP-9.RP,Response Plans,Assess the adequacy of governance and oversight of response plans supporting cybersecurity protection.,GV.OV-03.02,"GV.OV-03.02: Resilience program performance is measured and regularly reported to senior executives and the governing authority (e.g., the Board or one of its committees).",GOVERN / Oversight / Risk Management Performance Measurement
"
PROTECT",Information Protection Processes and Procedures,PR.IP-9.RP,Response Plans,Assess the adequacy of governance and oversight of response plans supporting cybersecurity protection.,ID.IM-04.01,"ID.IM-04.01: The organization's business continuity, disaster recovery, crisis management, and response plans are in place and managed, aligned with each other, and incorporate considerations of cyber incidents.",IDENTIFY / Improvement / Plans Affecting Operatons
"
PROTECT",Information Protection Processes and Procedures,PR.IP-9.RP,Response Plans,Assess the adequacy of governance and oversight of response plans supporting cybersecurity protection.,ID.IM-04.02,"ID.IM-04.02: The organization's incident response and business continuity plans contain clearly defined roles, responsibilities, and levels of decision-making authority, and include all needed areas of participation and expertise across the organization and key third-parties.",IDENTIFY / Improvement / Plans Affecting Operatons
"
PROTECT",Information Protection Processes and Procedures,PR.IP-9.RP,Response Plans,Assess the adequacy of governance and oversight of response plans supporting cybersecurity protection.,ID.IM-02.04,"ID.IM-02.04: The organization's testing program validates the effectiveness of its resilience strategy and response, disaster recovery, and resumption plans on a regular basis or upon major changes to business or system functions, and includes external stakeholders as required.",IDENTIFY / Improvement / Tests & Exercises
"
PROTECT",Information Protection Processes and Procedures,PR.IP-9.RP,Response Plans,Assess the adequacy of governance and oversight of response plans supporting cybersecurity protection.,ID.IM-02.08,"ID.IM-02.08: The organization tests and exercises, independently and in coordination with other critical sector partners, its ability to support sector-wide resilience in the event of extreme financial stress or the instability of external dependencies, such as connectivity to markets, payment systems, clearing entities, messaging services, etc.",IDENTIFY / Improvement / Tests & Exercises
"
PROTECT",Information Protection Processes and Procedures,PR.IP-9.RP,Response Plans,Assess the adequacy of governance and oversight of response plans supporting cybersecurity protection.,ID.IM-04.08,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operatons
"
PROTECT",Information Protection Processes and Procedures,PR.IP-9.RP,Response Plans,Assess the adequacy of governance and oversight of response plans supporting cybersecurity protection.,GV.SC-08.01,"GV.SC-08.01: The organization's resilience strategy, plans, tests, and exercises incorporate its external dependencies and critical business partners.",GOVERN / Supply Chain Risk Management / Third Party Incident Management Integratoin
"
PROTECT",Information Protection Processes and Procedures,PR.IP-10.RT,Test Response and Recovery Plans,Assess the adequacy of cybersecurity incident response and recovery plan testing.,GV.SC-08.01,"GV.SC-08.01: The organization's resilience strategy, plans, tests, and exercises incorporate its external dependencies and critical business partners.",GOVERN / Supply Chain Risk Management / Third Party Incident Management Integratoin
"
PROTECT",Information Protection Processes and Procedures,PR.IP-10.RT,Test Response and Recovery Plans,Assess the adequacy of cybersecurity incident response and recovery plan testing.,ID.IM-02.03,"ID.IM-02.03: The organization tests and validates the effectiveness of the incident detection, reporting, and communication processes and protocols with internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises
"
PROTECT",Information Protection Processes and Procedures,PR.IP-10.RT,Test Response and Recovery Plans,Assess the adequacy of cybersecurity incident response and recovery plan testing.,ID.IM-02.04,"ID.IM-02.04: The organization's testing program validates the effectiveness of its resilience strategy and response, disaster recovery, and resumption plans on a regular basis or upon major changes to business or system functions, and includes external stakeholders as required.",IDENTIFY / Improvement / Tests & Exercises
"
PROTECT",Information Protection Processes and Procedures,PR.IP-10.RT,Test Response and Recovery Plans,Assess the adequacy of cybersecurity incident response and recovery plan testing.,ID.IM-02.05,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises
