11. Data and Infrastructure Security / 11.2 Network Security,TR-11.2.4,11.2.4: The FI should implement network access controls to detect and prevent unauthorised devices from connecting to its network.,Full Summarily,"DE.CM-01.04: The organization has policies, procedures, and tools in place to monitor for, detect, and block access from/to devices that are not authorized or do not conform to security policy (e.g., unpatched systems).",DETECT / Continuous Monitoring / Network Monitoring,DE.CM-01.04
11. Data and Infrastructure Security / 11.2 Network Security,TR-11.2.5,"11.2.5: Network access control rules in network devices such as firewalls, routers, switches and access points should be reviewed on a regular basis to ensure they are kept up-to-date. Obsolete rules and insecure network protocols should be removed promptly as these can be exploited to gain unauthorised access to the FI’s network and systems.",Full,"PR.IR-01.02: Network device configurations (e.g., firewall rules, ports, and protocols) are documented, reviewed and updated regularly and upon change to ensure alignment with network access, segmentation, traversal, and deny-all default requirements.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,PR.IR-01.02
11. Data and Infrastructure Security / 11.2 Network Security,TR-11.2.6,"11.2.6: Internet web browsing provides a conduit for cyber criminals to access the FI’s IT systems. In this regard, the FI should consider isolating internet web browsing activities from its endpoint devices through the use of physical or logical controls, or implement equivalent controls, so as to reduce exposure of its IT systems to cyber attacks.",Full,"DE.CM-01.05: The organization implements measures to detect and block access to unauthorized, inappropriate, or malicious websites and services (e.g. social media, messaging, file sharing).",DETECT / Continuous Monitoring / Network Monitoring,DE.CM-01.05
11. Data and Infrastructure Security / 11.2 Network Security,TR-11.2.7,11.2.7: An effective DoS protection should be implemented to detect and respond to various types of DoS attacks. The FI could engage DoS mitigation service providers to filter potential DoS traffic before it reaches the FI’s network infrastructure.,Full,"DE.CM-01.02: The organization implements mechanisms, such as alerting and filtering of sudden high volumes and suspicious incoming traffic, to detect and mitigate Denial of Service, ""bot"", and credential stuffing attacks.",DETECT / Continuous Monitoring / Network Monitoring,DE.CM-01.02
11. Data and Infrastructure Security / 11.2 Network Security,TR-11.2.8,"11.2.8: A review of the FI’s network architecture, including the network security design, as well as system and network interconnections, should be conducted on a periodic basis to identify potential cyber security vulnerabilities.",Full Summarily,"GV.RM-08.04: The organization integrates the use of technology architecture in its governance processes to support consistent approaches to security and technology design, integration of third party services, consideration and adoption of new technologies, and investment and procurement decisioning.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.04
11. Data and Infrastructure Security / 11.2 Network Security,TR-11.2.8,"11.2.8: A review of the FI’s network architecture, including the network security design, as well as system and network interconnections, should be conducted on a periodic basis to identify potential cyber security vulnerabilities.",Full Summarily,"ID.RA-01.01: The organization identifies, assesses, and documents risks and potential vulnerabilities associated with assets, to include workforce, data, technology, facilities, services, and connections.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification,ID.RA-01.01
11. Data and Infrastructure Security / 11.2 Network Security,TR-11.2.8,"11.2.8: A review of the FI’s network architecture, including the network security design, as well as system and network interconnections, should be conducted on a periodic basis to identify potential cyber security vulnerabilities.",Full Summarily,"ID.RA-01.03: The organization establishes and maintains standards and capabilities for ongoing vulnerability management, including systematic scans, or reviews reasonably designed to identify known cyber vulnerabilities and upgrade opportunities, across the organization's environments and assets.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification,ID.RA-01.03
11. Data and Infrastructure Security / 11.2 Network Security,TR-11.2.8,"11.2.8: A review of the FI’s network architecture, including the network security design, as well as system and network interconnections, should be conducted on a periodic basis to identify potential cyber security vulnerabilities.",Full Summarily,"ID.IM-02.01: The organization conducts regular, independent penetration testing and red team testing on the organization's network, internet-facing  systems, critical applications, and associated controls to identify gaps in cybersecurity defenses.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.01
11. Data and Infrastructure Security / 11.2 Network Security,TR-11.2.8,"11.2.8: A review of the FI’s network architecture, including the network security design, as well as system and network interconnections, should be conducted on a periodic basis to identify potential cyber security vulnerabilities.",Full Summarily,"PR.IR-01.02: Network device configurations (e.g., firewall rules, ports, and protocols) are documented, reviewed and updated regularly and upon change to ensure alignment with network access, segmentation, traversal, and deny-all default requirements.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,PR.IR-01.02
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.1,"11.3.1: The security standards for the FI’s hardware and software (e.g. operating systems, databases, network devices and endpoint devices) should outline the configurations that will minimise their exposure to cyber threats. The standards should be reviewed periodically for relevance and effectiveness.",Full,"PR.PS-01.01: The organization establishes and maintains standard system security configuration baselines, informed by industry standards and hardening guidelines, to facilitate the consistent application of security settings, configurations, and versions.",PROTECT / Platform Security / Configuration Management,PR.PS-01.01
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.2,11.3.2: The FI should establish a process to verify that the standards are applied uniformly on systems and to identify deviations from the standards. Risks arising from deviations should be addressed in a timely manner.,Full,PR.PS-01.03: The organization employs detection measures and performs regular enforcement checks to ensure that non-compliance with baseline security standards are promptly identified and rectified.,PROTECT / Platform Security / Configuration Management,PR.PS-01.03
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.3,"11.3.3: Endpoint protection, which includes but is not limited to behavioural-based and signature-based solutions, should be implemented to protect the FI from malware infection and address common delivery channels of malware, such as malicious links, websites, email attachments or infected removable storage media.",Full Summarily,"PR.DS-01.03: The organization defines and implements controls for the protection and use of removable media (e.g., access/use restrictions, encryption, malware scanning, data loss prevention, etc.)",PROTECT / Data Security / Protection of Data at Rest,PR.DS-01.03
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.3,"11.3.3: Endpoint protection, which includes but is not limited to behavioural-based and signature-based solutions, should be implemented to protect the FI from malware infection and address common delivery channels of malware, such as malicious links, websites, email attachments or infected removable storage media.",Full Summarily,"PR.PS-01.08: End-user mobile or personal computing devices accessing the organization's network employ mechanisms to protect network, application, and data integrity, such as ""Mobile Device Management (MDM)"" and ""Mobile Application Management (MAM)"" technologies, device fingerprinting, storage containerization and encryption, integrity scanning, automated patch application, remote wipe, and data leakage protections.",PROTECT / Platform Security / Configuration Management,PR.PS-01.08
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.3,"11.3.3: Endpoint protection, which includes but is not limited to behavioural-based and signature-based solutions, should be implemented to protect the FI from malware infection and address common delivery channels of malware, such as malicious links, websites, email attachments or infected removable storage media.",Full Summarily,"PR.PS-05.01: The organization has policies, procedures, and tools in place to detect and block malware from infecting networks and systems, including automatically updating malware signatures and behavior profiles on all endpoints.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,PR.PS-05.01
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.3,"11.3.3: Endpoint protection, which includes but is not limited to behavioural-based and signature-based solutions, should be implemented to protect the FI from malware infection and address common delivery channels of malware, such as malicious links, websites, email attachments or infected removable storage media.",Full Summarily,"PR.PS-05.03: The organization has policies, procedures, and tools in place to detect, isolate, and block the use of attached malware or malicious links present in email or message services.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,PR.PS-05.03
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.4,11.3.4: The FI should ensure that anti-malware signatures are kept up-to-date and the systems are regularly scanned for malicious files or anomalous activities.,Full,"PR.PS-05.01: The organization has policies, procedures, and tools in place to detect and block malware from infecting networks and systems, including automatically updating malware signatures and behavior profiles on all endpoints.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,PR.PS-05.01
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.5,"11.3.5: To facilitate early detection and prompt remediation of suspicious or malicious systems activities, the FI should implement detection and response mechanisms to perform scanning of indicators of compromise (IOCs) in a timely manner, and proactively monitor systems’, including endpoint systems’, processes for anomalies and suspicious activities.",Full,"ID.RA-01.03: The organization establishes and maintains standards and capabilities for ongoing vulnerability management, including systematic scans, or reviews reasonably designed to identify known cyber vulnerabilities and upgrade opportunities, across the organization's environments and assets.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification,ID.RA-01.03
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.6,"11.3.6: Security measures, such as application white-listing, should be implemented to ensure only authorised software is allowed to be installed on the FI’s systems.",Full,"DE.CM-09.03: The organization has policies, procedures, and tools in place to monitor for, detect, and block the use of unsupported or unauthorized software, hardware, or configuration changes.","DETECT / Continuous Monitoring / Hardware, Software, & Data Monitoring",DE.CM-09.03
11. Data and Infrastructure Security / 11.3 System Security,TR-11.3.7,"11.3.7: When implementing Bring Your Own Device (BYOD), the FI should conduct a comprehensive risk assessment and implement appropriate measures to secure its BYOD environment before allowing staff to use their personal devices to access the corporate network. Refer to Annex B on the security measures for BYOD.",Partial,"GV.RM-08.02: Technology and cybersecurity risk management frameworks are applied to all technology projects and procurements to ensure that security requirements (e.g., data confidentiality, access control, event logging, etc.) are addressed consistently from project onset.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.02
11. Data and Infrastructure Security / 11.4 Virtualisation Security,TR-11.4.1,11.4.1: Virtualisation is used by organisations to optimise the use of computing resources and to enhance resilience. The technology allows several virtual machines (VMs) that support different business applications to be hosted on a physical system. A system failure or security breach in one of the VMs could have contagion impact on other VMs. The FI should ensure security standards are established for all components of a virtualisation solution.,Full,"PR.PS-01.09: Endpoint systems implemented using virtualization technologies employ mechanisms to protect network, application, and data integrity, such as restricting access to local network and peripheral devices, multi-factor authentication, locking-down device source network locations, and data leakage protections.",PROTECT / Platform Security / Configuration Management,PR.PS-01.09
11. Data and Infrastructure Security / 11.4 Virtualisation Security,TR-11.4.2,11.4.2: Strong access controls should be implemented to restrict administrative access to the hypervisor and host operating system as both control the guest operating systems and other components in the virtual environment.,Full,"PR.AA-01.02: Physical and logical access to systems is permitted only for individuals who have a legitimate business requirement, have been authorized, and who are adequately trained and monitored.","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management",PR.AA-01.02
11. Data and Infrastructure Security / 11.4 Virtualisation Security,TR-11.4.3,"11.4.3: The FI should establish policies and standards to manage virtual images and snapshots. The standards should include details that govern the security, creation, distribution, storage, use, retirement and destruction of virtual images and snapshots so as to protect these assets against unauthorised access or modification.",Full,"PR.PS-01.09: Endpoint systems implemented using virtualization technologies employ mechanisms to protect network, application, and data integrity, such as restricting access to local network and peripheral devices, multi-factor authentication, locking-down device source network locations, and data leakage protections.",PROTECT / Platform Security / Configuration Management,PR.PS-01.09
11. Data and Infrastructure Security / 11.5 Internet of Things,TR-11.5.1,"11.5.1: Internet of Things (IoT) includes any electronic devices, such as smart phones, multi-function printers, security cameras and smart televisions, which can be connected to the FI’s network or the Internet. As with all information assets, the FI should maintain an inventory of all its IoT devices, including information such as the networks which they are connected to and their physical locations.",Full Summarily,"ID.AM-01.01: The organization maintains a current and complete asset inventory of physical devices, hardware, and information systems.",IDENTIFY / Asset Management / Hardware Inventory,ID.AM-01.01
11. Data and Infrastructure Security / 11.5 Internet of Things,TR-11.5.1,"11.5.1: Internet of Things (IoT) includes any electronic devices, such as smart phones, multi-function printers, security cameras and smart televisions, which can be connected to the FI’s network or the Internet. As with all information assets, the FI should maintain an inventory of all its IoT devices, including information such as the networks which they are connected to and their physical locations.",Full Summarily,"ID.AM-02.01: The organization maintains a current and complete inventory of software platforms, business applications, and other software assets (e.g., virtual machines and virtual network devices).","IDENTIFY / Asset Management / Software, Services, & Systems Inventory",ID.AM-02.01
11. Data and Infrastructure Security / 11.5 Internet of Things,TR-11.5.2,"11.5.2: Many IoT devices are designed without or with minimal security controls. If compromised, these devices can be commandeered and used to gain unauthorised access to the FI’s network and systems or as a launch pad for cyber attacks on the FI. The FI should assess and implement processes and controls to mitigate risks arising from IoT.",Full,"PR.IR-01.07: The organization defines and implements controls for securely configuring and operating Operational Technologies, Industrial Control Systems, and Internet-of-Things (IoT) devices (e.g., segregated printer networks, resetting of default passwords, etc.)",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,PR.IR-01.07
11. Data and Infrastructure Security / 11.5 Internet of Things,TR-11.5.3,"11.5.3: The network that hosts IoT devices should be secured. For instance, network access controls can be implemented to restrict network traffic to and from an IoT device to prevent a cyber threat actor from accessing the FI’s network and launching malware or DoS attacks. To further reduce IoT risks, the FI should host IoT devices in a separate network segment from the network that hosts the FI’s systems and confidential data.",Full Summarily,"PR.IR-01.01: Networks, systems, and external connections are segmented (e.g., using firewalls, software-defined networks, guest wireless networks, etc.) to implement defense-in-depth and access isolation principles.",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,PR.IR-01.01
11. Data and Infrastructure Security / 11.5 Internet of Things,TR-11.5.3,"11.5.3: The network that hosts IoT devices should be secured. For instance, network access controls can be implemented to restrict network traffic to and from an IoT device to prevent a cyber threat actor from accessing the FI’s network and launching malware or DoS attacks. To further reduce IoT risks, the FI should host IoT devices in a separate network segment from the network that hosts the FI’s systems and confidential data.",Full Summarily,"PR.IR-01.07: The organization defines and implements controls for securely configuring and operating Operational Technologies, Industrial Control Systems, and Internet-of-Things (IoT) devices (e.g., segregated printer networks, resetting of default passwords, etc.)",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,PR.IR-01.07
11. Data and Infrastructure Security / 11.5 Internet of Things,TR-11.5.4,11.5.4: The FI should implement controls to prevent unauthorised access to IoT devices.,Full,"PR.IR-01.07: The organization defines and implements controls for securely configuring and operating Operational Technologies, Industrial Control Systems, and Internet-of-Things (IoT) devices (e.g., segregated printer networks, resetting of default passwords, etc.)",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,PR.IR-01.07
11. Data and Infrastructure Security / 11.5 Internet of Things,TR-11.5.5,"11.5.5: Similar to other systems, the FI should monitor IoT devices for suspicious or anomalous system activities so that prompt actions can be taken to isolate compromised devices.",Full,"DE.AE-03.01: The organization implements systematic and real-time logging, collection, monitoring, detection, and alerting measures across multiple layers of the organization's infrastructure, including physical perimeters, network, operating systems, applications, data, and external (cloud and outsourced) environments, sufficient to protect the organization's information assets.",DETECT / Adverse Event Analysis / Event Information Correlation,DE.AE-03.01
12. Cyber Security Operations / 12.1 Cyber Threat Intelligence and Information Sharing,TR-12.1.1,"12.1.1: To maintain good cyber situational awareness, the FI should establish a process to collect, process and analyse cyber-related information for its relevance and potential impact to the FI’s business and IT environment. Cyber-related information would include cyber events, cyber threat intelligence and information on system vulnerabilities.",Full Summarily,"ID.RA-03.01: The organization, on an ongoing basis, identifies, analyzes, correlates, characterizes, and reports threats that are internal and external to the firm.",IDENTIFY / Risk Assessment / Threat Identification,ID.RA-03.01
12. Cyber Security Operations / 12.1 Cyber Threat Intelligence and Information Sharing,TR-12.1.1,"12.1.1: To maintain good cyber situational awareness, the FI should establish a process to collect, process and analyse cyber-related information for its relevance and potential impact to the FI’s business and IT environment. Cyber-related information would include cyber events, cyber threat intelligence and information on system vulnerabilities.",Full Summarily,"ID.RA-03.04: The organization regularly reviews and updates its threat analysis methodology, threat information sources, and supporting tools.",IDENTIFY / Risk Assessment / Threat Identification,ID.RA-03.04
12. Cyber Security Operations / 12.1 Cyber Threat Intelligence and Information Sharing,TR-12.1.2,"12.1.2: The FI should procure cyber intelligence monitoring services. As cyber threat information sharing is an important component of cyber resilience within the financial ecosystem, the FI should actively participate in cyber threat information-sharing arrangements with trusted parties to share and receive timely and actionable cyber threat information.",Full,"ID.RA-02.01: The organization participates actively (in alignment with its business operations, inherent risk, and complexity) in information-sharing groups and collectives (e.g., cross-industry, cross-government and cross-border groups) to gather, distribute and analyze information about cyber practices, cyber threats, and early warning indicators relating to cyber threats.",IDENTIFY / Risk Assessment / Information Sharing Forums,ID.RA-02.01
12. Cyber Security Operations / 12.1 Cyber Threat Intelligence and Information Sharing,TR-12.1.3,"12.1.3: At the same time, the FI should establish a process to detect and respond to misinformation related to the FI that are propagated via the Internet. The FI should consider engaging external media monitoring services to facilitate the evaluation and identification of online misinformation.",Full,"DE.AE-07.01: The organization implements measures for monitoring external sources (e.g., social media, the dark web, etc.) to integrate with other intelligence information to better detect and evaluate potential threats and compromises.",DETECT / Adverse Event Analysis / Contextual Analysis,DE.AE-07.01
12. Cyber Security Operations / 12.2 Cyber Event Monitoring and Detection,TR-12.2.1,"12.2.1: To facilitate continuous monitoring and analysis of cyber events; as well as prompt detection and response to cyber incidents, the FI should establish a security operations centre or acquire managed security services. The processes, roles and responsibilities for security operations should be defined.",Full,"GV.RR-02.02: The organization has established and assigned roles and responsibilities for systematic cybersecurity threat identification, monitoring, detection, and event reporting processes, and ensures adequate coverage and organizational alignment for these functions.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.02
12. Cyber Security Operations / 12.2 Cyber Event Monitoring and Detection,TR-12.2.2,"12.2.2: A process to collect, process, review and retain system logs should be established to facilitate the FI’s security monitoring operations. These logs should be protected against unauthorised access.",Full Summarily,"PR.PS-04.01: The organization establishes and regularly reviews log management standards and practices, to include the types of events to be detected, log content, security and access considerations, monitoring protocols, integrity checking mechanisms, and retention periods.",PROTECT / Platform Security / Log Record Generation,PR.PS-04.01
12. Cyber Security Operations / 12.2 Cyber Event Monitoring and Detection,TR-12.2.2,"12.2.2: A process to collect, process, review and retain system logs should be established to facilitate the FI’s security monitoring operations. These logs should be protected against unauthorised access.",Full Summarily,"PR.PS-04.02: The organization defines the scope and coverage of audit/log records to be created and monitored (i.e., internal and external environments, devices, and applications/services/software to be monitored) and has controls in place to ensure that the intended scope is fully covered and that no logging failures are inhibiting the collection of required logs.",PROTECT / Platform Security / Log Record Generation,PR.PS-04.02
12. Cyber Security Operations / 12.2 Cyber Event Monitoring and Detection,TR-12.2.2,"12.2.2: A process to collect, process, review and retain system logs should be established to facilitate the FI’s security monitoring operations. These logs should be protected against unauthorised access.",Full Summarily,"PR.PS-04.03: The organization's activity logs and other security event logs are generated, reviewed, securely stored, and retained in accordance with data retention obligations and established standards.",PROTECT / Platform Security / Log Record Generation,PR.PS-04.03
12. Cyber Security Operations / 12.2 Cyber Event Monitoring and Detection,TR-12.2.3,"12.2.3: To facilitate identification of anomalies, the FI should establish a baseline profile of each IT system’s routine activities and analyse the system activities against the baseline profiles. The profiles should be regularly reviewed and updated.",Full,PR.IR-04.01: Baseline measures of network and system utilization and transaction activity are captured to support capacity planning and anomalous activity detection.,PROTECT / Technology Infrastructure Resilience / Capacity Management,PR.IR-04.01
12. Cyber Security Operations / 12.2 Cyber Event Monitoring and Detection,TR-12.2.4,"12.2.4: The FI should consider applying user behavioural analytics to enhance the effectiveness of security monitoring. User behavioural analytics might include the use of machine learning algorithms in real time to analyse system logs, establish a baseline of normal user activities and identify suspicious or anomalous behaviours.",Full,"DE.AE-02.02: The organization establishes, documents, and regularly reviews event alert parameters and thresholds, as well as rule-based triggers to support automated responses, when known attack patterns, signatures or behaviors are detected.",DETECT / Adverse Event Analysis / Potentially Adverse Event Analysis,DE.AE-02.02
12. Cyber Security Operations / 12.2 Cyber Event Monitoring and Detection,TR-12.2.5,12.2.5: Correlation of multiple events registered on system logs should be performed to identify suspicious or anomalous system activity patterns.,Full,"DE.AE-03.02: The organization performs real-time central analysis, aggregation, and correlation of anomalous activities, network and system alerts, and relevant event and cyber threat intelligence, including both internal and external (cloud and outsourced) environments, to better detect and prevent multifaceted cyber attacks.",DETECT / Adverse Event Analysis / Event Information Correlation,DE.AE-03.02
12. Cyber Security Operations / 12.2 Cyber Event Monitoring and Detection,TR-12.2.6,12.2.6: A process should be established to ensure timely escalation to relevant stakeholders regarding suspicious or anomalous system activities or user behaviour.,Full,"RS.CO-02.01: The organization's incident response program includes defined and approved escalation protocols, linked to organizational decision levels and communication strategies, including which types of information will be shared, with whom (e.g., the organization's governing authority and senior management), and how information provided to the organization will be acted upon.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification,RS.CO-02.01
12. Cyber Security Operations / 12.3 Cyber Incident Response and Management,TR-12.3.1,"12.3.1: The FI should establish a cyber incident response and management plan to swiftly isolate and neutralise a cyber threat and to securely resume affected services. The plan should describe communication, coordination and response procedures to address plausible cyber threat scenarios.",Full Summarily,"ID.IM-04.02: The organization's incident response and business continuity plans contain clearly defined roles, responsibilities, and levels of decision-making authority, and include all needed areas of participation and expertise across the organization and key third-parties.",IDENTIFY / Improvement / Plans Affecting Operatons,ID.IM-04.02
12. Cyber Security Operations / 12.3 Cyber Incident Response and Management,TR-12.3.1,"12.3.1: The FI should establish a cyber incident response and management plan to swiftly isolate and neutralise a cyber threat and to securely resume affected services. The plan should describe communication, coordination and response procedures to address plausible cyber threat scenarios.",Full Summarily,"RS.CO-02.01: The organization's incident response program includes defined and approved escalation protocols, linked to organizational decision levels and communication strategies, including which types of information will be shared, with whom (e.g., the organization's governing authority and senior management), and how information provided to the organization will be acted upon.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification,RS.CO-02.01
12. Cyber Security Operations / 12.3 Cyber Incident Response and Management,TR-12.3.2,"12.3.2: As part of the plan, the FI should establish a process to investigate and identify the security or control deficiencies that resulted in the security breach. The investigation should also evaluate the full extent of the impact to the FI.",Full,"RS.AN-03.01: The organization performs a thorough investigation to determine the nature and scope of an event, possible root causes, and the potential damage inflicted.",RESPOND / Incident Analysis / Incident Analysis & Root Cause Determination,RS.AN-03.01
12. Cyber Security Operations / 12.3 Cyber Incident Response and Management,TR-12.3.3,12.3.3: Information from cyber intelligence and lessons learnt from cyber incidents should be used to enhance the existing controls or improve the cyber incident management plan.,Full,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operatons,ID.IM-04.08
13.  Cyber Security Assessment / 13.1 Vulnerability Assessment,TR-13.1.1,13.1.1: The FI should establish a process to conduct regular vulnerability assessment (VA) on their IT systems to identify security vulnerabilities and ensure risk arising from these gaps are addressed in a timely manner. The frequency of VA should be commensurate with the criticality of the IT system and the security risk to which it is exposed.,Full Summarily,"ID.RA-01.01: The organization identifies, assesses, and documents risks and potential vulnerabilities associated with assets, to include workforce, data, technology, facilities, services, and connections.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification,ID.RA-01.01
13.  Cyber Security Assessment / 13.1 Vulnerability Assessment,TR-13.1.1,13.1.1: The FI should establish a process to conduct regular vulnerability assessment (VA) on their IT systems to identify security vulnerabilities and ensure risk arising from these gaps are addressed in a timely manner. The frequency of VA should be commensurate with the criticality of the IT system and the security risk to which it is exposed.,Full Summarily,"ID.RA-01.03: The organization establishes and maintains standards and capabilities for ongoing vulnerability management, including systematic scans, or reviews reasonably designed to identify known cyber vulnerabilities and upgrade opportunities, across the organization's environments and assets.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification,ID.RA-01.03
13.  Cyber Security Assessment / 13.1 Vulnerability Assessment,TR-13.1.2,"13.1.2: When performing VA, the scope should minimally include vulnerability discovery, identification of weak security configurations, and open network ports, as well as application vulnerabilities. For web-based systems, the scope of VA should include checks on common web-based vulnerabilities.",Full,"ID.RA-01.03: The organization establishes and maintains standards and capabilities for ongoing vulnerability management, including systematic scans, or reviews reasonably designed to identify known cyber vulnerabilities and upgrade opportunities, across the organization's environments and assets.",IDENTIFY / Risk Assessment / Asset Vulnerability Identification,ID.RA-01.03
13.  Cyber Security Assessment / 13.2 Penetration Testing,TR-13.2.1,13.2.1: The FI should carry out penetration testing (PT) to obtain an in-depth evaluation of its cyber security defences. A combination of blackbox and greybox testing should be conducted for online financial services.,Full,"ID.IM-02.01: The organization conducts regular, independent penetration testing and red team testing on the organization's network, internet-facing  systems, critical applications, and associated controls to identify gaps in cybersecurity defenses.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.01
13.  Cyber Security Assessment / 13.2 Penetration Testing,TR-13.2.2,13.2.2: A bug bounty programme is another means by which an FI could discover vulnerabilities in their IT systems by inviting and incentivising ethical or “white hat” hackers to conduct PT on their systems. The FI may consider conducting a bug bounty programme to test the security of its IT infrastructure to complement its PT.,Full,"ID.RA-08.01: The organization has established enterprise processes for soliciting, receiving and appropriately channeling vulnerability disclosures from:
(1) Public sources (e.g., customers and security researchers);
(2) Vulnerability sharing forums (e.g., FS-ISAC); and
(3) Third-parties (e.g., cloud vendors);
(4) Internal sources (e.g., development teams).",IDENTIFY / Risk Assessment / Vulnerability Disclosure Response,ID.RA-08.01
13.  Cyber Security Assessment / 13.2 Penetration Testing,TR-13.2.3,"13.2.3: To obtain a more accurate assessment of the robustness of the FI’s security measures, PT should be conducted on the production environment. Proper safeguards should be implemented when PT is conducted on the production environment.",Full,"ID.IM-02.01: The organization conducts regular, independent penetration testing and red team testing on the organization's network, internet-facing  systems, critical applications, and associated controls to identify gaps in cybersecurity defenses.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.01
13.  Cyber Security Assessment / 13.2 Penetration Testing,TR-13.2.4,"13.2.4: The frequency of PT should be determined based on factors such as system criticality and the system’s exposure to cyber risks. For systems that are directly accessible from the Internet, the FI is expected to conduct PT to validate the adequacy of the security controls at least once annually or whenever these systems undergo major changes or updates.",Partial,"ID.IM-02.01: The organization conducts regular, independent penetration testing and red team testing on the organization's network, internet-facing  systems, critical applications, and associated controls to identify gaps in cybersecurity defenses.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.01
13.  Cyber Security Assessment / 13.2 Penetration Testing,TR-13.2.4,"13.2.4: The frequency of PT should be determined based on factors such as system criticality and the system’s exposure to cyber risks. For systems that are directly accessible from the Internet, the FI is expected to conduct PT to validate the adequacy of the security controls at least once annually or whenever these systems undergo major changes or updates.",Partial,ID.IM-02.02: The thoroughness and results of independent penetration testing are regularly reviewed to help determine the need to rotate testing vendors to obtain fresh independent perspectives.,IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.02
13.  Cyber Security Assessment / 13.3 Cyber Exercises,TR-13.3.1,"13.3.1: The FI should carry out regular scenario-based cyber exercises to validate its response and recovery, as well as communication plans against cyber threats. These exercises could include social engineering, table-top, or cyber range exercises.",Full Summarily,"ID.RA-05.04: The organization uses scenario planning, table-top-exercises, or similar event analysis techniques to identify vulnerabilities and determine potential impacts to critical infrastructure, technology, and business processes.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,ID.RA-05.04
13.  Cyber Security Assessment / 13.3 Cyber Exercises,TR-13.3.1,"13.3.1: The FI should carry out regular scenario-based cyber exercises to validate its response and recovery, as well as communication plans against cyber threats. These exercises could include social engineering, table-top, or cyber range exercises.",Full Summarily,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.05
13.  Cyber Security Assessment / 13.3 Cyber Exercises,TR-13.3.2,"13.3.2: Depending on the exercise objectives, the FI should involve relevant stakeholders, including senior management, business functions, corporate communications, crisis management team, service providers, and technical staff responsible for cyber threat detection, response and recovery.",Full Summarily,"GV.RR-02.03: Resilience program roles and responsibilities are assigned to management across the organization to ensure risk assessment, planning, testing, and execution coverage for all critical business functions.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.03
13.  Cyber Security Assessment / 13.3 Cyber Exercises,TR-13.3.2,"13.3.2: Depending on the exercise objectives, the FI should involve relevant stakeholders, including senior management, business functions, corporate communications, crisis management team, service providers, and technical staff responsible for cyber threat detection, response and recovery.",Full Summarily,"ID.IM-02.07: The organization's governing body (e.g., the Board or one of its committees) and senior management are involved in testing as part of a crisis management team and are informed of test results.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.07
