,"JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping",,
JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
Document Section,Subsection,JFSA Id,JFSA Statement,Rationale,Relationship,AS,FCS,CRI Profile ver. 2.1 Diagnostic Statement,Profile Subsection,Profile Id
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(3)(i) Assessment of IT system risk,JFSA-08,"Whether the section in charge of managing IT system risk recognizes and assesses risks periodically and in a timely manner by recognizing the fact that risks are becoming diverse due to changes in the external environment, such as seen in the examples of system failures induced by large-scale transactions as a result of increased customer channels and efforts to enhance information networks that bring about more diverse and broad-based impacts. Also, whether it takes sufficient measures to address the risks that have been identified.",Semantic,Superset of,8,8,"ID.IM-02.08: The organization tests and exercises, independently and in coordination with other critical sector partners, its ability to support sector-wide resilience in the event of extreme financial stress or the instability of external dependencies, such as connectivity to markets, payment systems, clearing entities, messaging services, etc.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.08
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(3)(iii) Assessment of IT system risk,JFSA-10,"Whether the section in charge of product development cooperates with the section in charge of managing IT system risk at the time of introduction of a new product or alternation of the content of an existing product, and also, whether the section in charge of managing IT system risk evaluates the relevant IT system regardless of whether the system is newly developed or not.",Semantic,Superset of,9,10,"GV.RM-07.01: The organization has mechanisms in place to ensure that strategies, initiatives, opportunities, and emerging technologies (e.g., artificial intelligence, quantum computing, etc.) are evaluated both in terms of risks and uncertainties that are potentially detrimental to the organization, as well as potentially advantageous to the organization (i.e., positive risks).",GOVERN / Risk Management Strategy / Strategic Opportunities,GV.RM-07.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(3)(iii) Assessment of IT system risk,JFSA-10,"Whether the section in charge of product development cooperates with the section in charge of managing IT system risk at the time of introduction of a new product or alternation of the content of an existing product, and also, whether the section in charge of managing IT system risk evaluates the relevant IT system regardless of whether the system is newly developed or not.",Semantic,Superset of,9,10,"GV.RM-08.01: Technology and cybersecurity risk management frameworks are applied to, and are adapted as needed by, the organization's innovations in technology use and adoption of emerging technologies.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(3)(iii) Assessment of IT system risk,JFSA-10,"Whether the section in charge of product development cooperates with the section in charge of managing IT system risk at the time of introduction of a new product or alternation of the content of an existing product, and also, whether the section in charge of managing IT system risk evaluates the relevant IT system regardless of whether the system is newly developed or not.",Semantic,Superset of,9,10,"GV.RM-08.02: Technology and cybersecurity risk management frameworks are applied to all technology projects and procurements to ensure that security requirements (e.g., data confidentiality, access control, event logging, etc.) are addressed consistently from project onset.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(3)(iii) Assessment of IT system risk,JFSA-10,"Whether the section in charge of product development cooperates with the section in charge of managing IT system risk at the time of introduction of a new product or alternation of the content of an existing product, and also, whether the section in charge of managing IT system risk evaluates the relevant IT system regardless of whether the system is newly developed or not.",Semantic,Superset of,9,10,"GV.RM-08.04: The organization integrates the use of technology architecture in its governance processes to support consistent approaches to security and technology design, integration of third party services, consideration and adoption of new technologies, and investment and procurement decisioning.",GOVERN / Risk Management Strategy  / Technology Assimilation & Implementations,GV.RM-08.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(3)(iii) Assessment of IT system risk,JFSA-10,"Whether the section in charge of product development cooperates with the section in charge of managing IT system risk at the time of introduction of a new product or alternation of the content of an existing product, and also, whether the section in charge of managing IT system risk evaluates the relevant IT system regardless of whether the system is newly developed or not.",Semantic,Superset of,9,10,"PR.AT-01.04: As new technology is deployed or undergoes change that also requires changes in practices, all impacted personnel (e.g., end-users, developers, operators, etc.) are trained on the new system and any accompanying technology and cybersecurity risks.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(i) Management of information security,JFSA-11,"Whether the bank has made a developed policy, instilled organizational readiness, and introduced in-house rules and a developed internal control environment, in order to appropriately manage information assets. Also, whether it is making continuous efforts to improve its information security control environment through the PDCA cycle, taking notice of illegal incidents or lapses at other companies.",Semantic,Superset of,8,9,"GV.RR-02.06: Roles and responsibilities for the inventory, ownership, and custodianship of applications, data and other technology assets are established and maintained.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.06
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(i) Management of information security,JFSA-11,"Whether the bank has made a developed policy, instilled organizational readiness, and introduced in-house rules and a developed internal control environment, in order to appropriately manage information assets. Also, whether it is making continuous efforts to improve its information security control environment through the PDCA cycle, taking notice of illegal incidents or lapses at other companies.",Semantic,Superset of,8,9,"ID.AM-01.01: The organization maintains a current and complete asset inventory of physical devices, hardware, and information systems.",IDENTIFY / Asset Management / Hardware Inventory,ID.AM-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(i) Management of information security,JFSA-11,"Whether the bank has made a developed policy, instilled organizational readiness, and introduced in-house rules and a developed internal control environment, in order to appropriately manage information assets. Also, whether it is making continuous efforts to improve its information security control environment through the PDCA cycle, taking notice of illegal incidents or lapses at other companies.",Semantic,Superset of,8,9,"ID.AM-02.01: The organization maintains a current and complete inventory of software platforms, business applications, and other software assets (e.g., virtual machines and virtual network devices).","IDENTIFY / Asset Management / Software, Services, & Systems Inventory",ID.AM-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(i) Management of information security,JFSA-11,"Whether the bank has made a developed policy, instilled organizational readiness, and introduced in-house rules and a developed internal control environment, in order to appropriately manage information assets. Also, whether it is making continuous efforts to improve its information security control environment through the PDCA cycle, taking notice of illegal incidents or lapses at other companies.",Semantic,Superset of,7,9,"ID.AM-04.01: Hardware, software, and data assets maintained by or located at suppliers or other third parties are included in asset management inventories and lifecycle management processes as required for effective management and security.",IDENTIFY / Asset Management / Supplier Services Inventory,ID.AM-04.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(i) Management of information security,JFSA-11,"Whether the bank has made a developed policy, instilled organizational readiness, and introduced in-house rules and a developed internal control environment, in order to appropriately manage information assets. Also, whether it is making continuous efforts to improve its information security control environment through the PDCA cycle, taking notice of illegal incidents or lapses at other companies.",Semantic,Superset of,7,9,"ID.AM-05.02: The organization's hardware, software, and data assets are prioritized for protection based on their sensitivity, criticality, vulnerability, business value, and dependency role in the delivery of critical services.",IDENTIFY / Asset Management / Asset Protection Prioritization,ID.AM-05.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(i) Management of information security,JFSA-11,"Whether the bank has made a developed policy, instilled organizational readiness, and introduced in-house rules and a developed internal control environment, in order to appropriately manage information assets. Also, whether it is making continuous efforts to improve its information security control environment through the PDCA cycle, taking notice of illegal incidents or lapses at other companies.",Semantic,Superset of,8,9,"ID.AM-07.01: The organization maintains a current inventory of the data being created, stored, or processed by its information assets and data flow diagrams depicting key internal and external data flows.",IDENTIFY / Asset Management / Data & Metadata Inventory,ID.AM-07.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(i) Management of information security,JFSA-11,"Whether the bank has made a developed policy, instilled organizational readiness, and introduced in-house rules and a developed internal control environment, in order to appropriately manage information assets. Also, whether it is making continuous efforts to improve its information security control environment through the PDCA cycle, taking notice of illegal incidents or lapses at other companies.",Semantic,Superset of,8,9,"ID.AM-08.01: The organization establishes and maintains asset lifecycle management policies and procedures to ensure that assets are acquired, tracked, implemented, used, decommissioned, and protected commensurate with their sensitivity, criticality, and business value.",IDENTIFY / Asset Management / Asset Life Cycle Management,ID.AM-08.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(i) Management of information security,JFSA-11,"Whether the bank has made a developed policy, instilled organizational readiness, and introduced in-house rules and a developed internal control environment, in order to appropriately manage information assets. Also, whether it is making continuous efforts to improve its information security control environment through the PDCA cycle, taking notice of illegal incidents or lapses at other companies.",Semantic,Superset of,8,9,"ID.IM-01.03: The organization establishes specific objectives, performance criteria, benchmarks, and tolerance limits to identify areas that have improved or are in need of improvement over time.",IDENTIFY / Improvement / Continuous Improvements Evaluation,ID.IM-01.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(ii) Management of information security,JFSA-12,"Whether the bank manages information security by designating individuals responsible for it and clarifying their roles/responsibilities in an effort to maintain the confidentiality, integrity, and availability of information. Also, whether the individuals responsible for information security are tasked with handling the security of IT system, data, and network management.",Semantic,Superset of,9,10,"GV.SC-02.01: The organization clearly defines, and includes in contractual agreements, the division of cybersecurity and technology risk management responsibilities between the organization and its third parties (e.g., a Shared Responsibilities Model).",GOVERN / Supply Chain Risk Management / Third Party Roles & Responsibilities,GV.SC-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(ii) Management of information security,JFSA-12,"Whether the bank manages information security by designating individuals responsible for it and clarifying their roles/responsibilities in an effort to maintain the confidentiality, integrity, and availability of information. Also, whether the individuals responsible for information security are tasked with handling the security of IT system, data, and network management.",Semantic,Superset of,9,10,"GV.RR-01.04: The organization has designated a qualified Cybersecurity Officer (e.g., CISO) who is responsible and accountable for developing a cybersecurity strategy, overseeing and implementing its cybersecurity program, and enforcing its cybersecurity policy.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(ii) Management of information security,JFSA-12,"Whether the bank manages information security by designating individuals responsible for it and clarifying their roles/responsibilities in an effort to maintain the confidentiality, integrity, and availability of information. Also, whether the individuals responsible for information security are tasked with handling the security of IT system, data, and network management.",Semantic,Superset of,9,10,"GV.RR-01.05: The organization designates a qualified Technology Officer (e.g., CIO or CTO) who is responsible and accountable for developing technology strategy, overseeing and implementing its technology program, and enforcing its technology policy.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(ii) Management of information security,JFSA-12,"Whether the bank manages information security by designating individuals responsible for it and clarifying their roles/responsibilities in an effort to maintain the confidentiality, integrity, and availability of information. Also, whether the individuals responsible for information security are tasked with handling the security of IT system, data, and network management.",Semantic,Superset of,9,10,"GV.RR-02.01: The roles, responsibilities, qualifications, and skill requirements for personnel (employees and third parties) that implement, manage, and oversee the technology, cybersecurity, and resilience programs are defined, aligned, coordinated, and holistically managed.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(ii) Management of information security,JFSA-12,"Whether the bank manages information security by designating individuals responsible for it and clarifying their roles/responsibilities in an effort to maintain the confidentiality, integrity, and availability of information. Also, whether the individuals responsible for information security are tasked with handling the security of IT system, data, and network management.",Semantic,Superset of,9,10,"GV.RR-02.02: The organization has established and assigned roles and responsibilities for systematic cybersecurity threat identification, monitoring, detection, and event reporting processes, and ensures adequate coverage and organizational alignment for these functions.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(ii) Management of information security,JFSA-12,"Whether the bank manages information security by designating individuals responsible for it and clarifying their roles/responsibilities in an effort to maintain the confidentiality, integrity, and availability of information. Also, whether the individuals responsible for information security are tasked with handling the security of IT system, data, and network management.",Semantic,Superset of,9,10,"GV.RR-02.03: Resilience program roles and responsibilities are assigned to management across the organization to ensure risk assessment, planning, testing, and execution coverage for all critical business functions.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(ii) Management of information security,JFSA-12,"Whether the bank manages information security by designating individuals responsible for it and clarifying their roles/responsibilities in an effort to maintain the confidentiality, integrity, and availability of information. Also, whether the individuals responsible for information security are tasked with handling the security of IT system, data, and network management.",Semantic,Superset of,9,10,GV.RR-02.05: Personnel (employees and third parties) who fulfill the organization’s physical security and cybersecurity objectives understand their roles and responsibilities.,"GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(ii) Management of information security,JFSA-12,"Whether the bank manages information security by designating individuals responsible for it and clarifying their roles/responsibilities in an effort to maintain the confidentiality, integrity, and availability of information. Also, whether the individuals responsible for information security are tasked with handling the security of IT system, data, and network management.",Semantic,Superset of,9,10,"GV.RR-02.06: Roles and responsibilities for the inventory, ownership, and custodianship of applications, data and other technology assets are established and maintained.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.06
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Intersects with,3,10,"GV.RR-04.03: The organization integrates insider threat considerations into its human resource, risk management, and control programs to address the potential for malicious or unintentional harm by trusted employees or third parties.","GOVERN / Roles, Responsibilities, and Authorities / Human Resource Practices",GV.RR-04.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.AA-01.01: Identities and credentials are actively managed or automated for authorized devices and users (e.g., removal of default and factory passwords, password strength requirements, automatic revocation of credentials under defined conditions, regular asset owner access review, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management",PR.AA-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.AA-01.02: Physical and logical access to systems is permitted only for individuals who have a legitimate business requirement, have been authorized, and who are adequately trained and monitored.","PROTECT / Identity Management, Authentication, and Access Control / Identity & Credential Management",PR.AA-01.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.AA-02.01: The organization authenticates identity, validates the authorization level of a user before granting access to its systems, limits the use of an account to a single individual, and attributes activities to the user in logs and transactions.","PROTECT / Identity Management, Authentication, and Access Control / Identity Binding to Credentials",PR.AA-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.AA-03.01: Based on the risk level of a user access or a specific transaction, the organization defines and implements authentication requirements, which may include multi-factor or out-of-band authentication, and may adopt other real-time risk prevention or mitigation tactics.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",PR.AA-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.AA-03.02: Decisions to authorize user access to devices and other assets are made with consideration of: 
(1) Business need for the access;
(2) The type of data being accessed (e.g., customer PII, public data);
(3) The risk of the transaction (e.g., internal-to-internal, external-to-internal);
(4) The organization's level of trust for the accessing agent (e.g., external application, internal user); and
(5) The potential for harm.","PROTECT / Identity Management, Authentication, and Access Control / Authentication",PR.AA-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.AA-04.01: Access credential and authorization mechanisms for internal systems and across security perimeters (e.g., leveraging directory services, directory synchronization, single sign-on, federated access, credential mapping, etc.) are designed to maintain security, integrity, and authenticity.","PROTECT / Identity Management, Authentication, and Access Control / Identity Assertions",PR.AA-04.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.AA-05.01: The organization limits access privileges to the minimum necessary and with consideration of separation of duties (e.g., through role-based access control, asset owner access recertifications, etc.).","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",PR.AA-05.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.AA-05.02: The organization institutes controls over privileged system access by strictly limiting and closely managing staff and services with elevated system entitlements (e.g., multi-factor authentication, dual accounts, privilege and time constraints, etc.)","PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations",PR.AA-05.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,8,10,"PR.PS-05.01: The organization has policies, procedures, and tools in place to detect and block malware from infecting networks and systems, including automatically updating malware signatures and behavior profiles on all endpoints.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,PR.PS-05.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,8,10,"PR.PS-05.02: The organization implements safeguards against unauthorized mobile code (e.g., JavaScript, ActiveX, VBScript, PowerShell, etc.) on mobile, end point, and server systems.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,PR.PS-05.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,8,10,"PR.PS-05.03: The organization has policies, procedures, and tools in place to detect, isolate, and block the use of attached malware or malicious links present in email or message services.",PROTECT / Platform Security / Unauthorized Software Installation & Execution,PR.PS-05.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.IR-01.04: The organization controls access to its wireless networks and the information that these networks process by implementing appropriate mechanisms (e.g., strong authentication for authentication and transmission, preventing unauthorized devices from connecting to the internal networks, restricting unauthorized traffic, and segregating guest wireless networks).",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,PR.IR-01.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iii) Management of information security,JFSA-13,"Whether the bank takes measures to prevent unauthorized use of computer systems, unauthorized access, and intrusion by malicious computer programs, such as computer viruses.",Semantic,Superset of,9,10,"PR.IR-01.05: Remote access is carefully controlled (e.g., restricted to defined systems, access is actively managed (e.g., session timeouts, logging, forced disconnect, etc.), and encrypted connections with multi-factor authentication are used).",PROTECT / Technology Infrastructure Resilience / Logical Access Protections,PR.IR-01.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iv) Management of information security,JFSA-14,"Whether the bank identifies important customer information that it is responsible for protecting in a comprehensive manner, keeps its records, and manages them.
Whether the scope of important customer information to be identified by the bank covers information and data used in the course of business operations or stored in IT systems and kept by external contractors and includes data, for example, as listed below;
・ Data stored in the areas within the IT system that are not used in ordinary operations;
・ Data output from the IT system for analyzing system failures; and
・ Transaction logs stored in ATMs (including those outside of branches), etc.",Semantic,Superset of,7,9,"ID.AM-04.01: Hardware, software, and data assets maintained by or located at suppliers or other third parties are included in asset management inventories and lifecycle management processes as required for effective management and security.",IDENTIFY / Asset Management / Supplier Services Inventory,ID.AM-04.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iv) Management of information security,JFSA-14,"Whether the bank identifies important customer information that it is responsible for protecting in a comprehensive manner, keeps its records, and manages them.
Whether the scope of important customer information to be identified by the bank covers information and data used in the course of business operations or stored in IT systems and kept by external contractors and includes data, for example, as listed below;
・ Data stored in the areas within the IT system that are not used in ordinary operations;
・ Data output from the IT system for analyzing system failures; and
・ Transaction logs stored in ATMs (including those outside of branches), etc.",Semantic,Superset of,8,9,"ID.AM-05.01: The organization establishes and maintains risk-based policies and procedures for the classification of hardware, software, and data assets based on sensitivity and criticality.",IDENTIFY / Asset Management / Asset Protection Prioritization,ID.AM-05.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iv) Management of information security,JFSA-14,"Whether the bank identifies important customer information that it is responsible for protecting in a comprehensive manner, keeps its records, and manages them.
Whether the scope of important customer information to be identified by the bank covers information and data used in the course of business operations or stored in IT systems and kept by external contractors and includes data, for example, as listed below;
・ Data stored in the areas within the IT system that are not used in ordinary operations;
・ Data output from the IT system for analyzing system failures; and
・ Transaction logs stored in ATMs (including those outside of branches), etc.",Semantic,Superset of,7,9,"ID.AM-07.01: The organization maintains a current inventory of the data being created, stored, or processed by its information assets and data flow diagrams depicting key internal and external data flows.",IDENTIFY / Asset Management / Data & Metadata Inventory,ID.AM-07.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iv) Management of information security,JFSA-14,"Whether the bank identifies important customer information that it is responsible for protecting in a comprehensive manner, keeps its records, and manages them.
Whether the scope of important customer information to be identified by the bank covers information and data used in the course of business operations or stored in IT systems and kept by external contractors and includes data, for example, as listed below;
・ Data stored in the areas within the IT system that are not used in ordinary operations;
・ Data output from the IT system for analyzing system failures; and
・ Transaction logs stored in ATMs (including those outside of branches), etc.",Semantic,Superset of,8,9,"PR.DS-01.01: Data-at-rest is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, segregation, masking, tokenization, and file integrity monitoring).",PROTECT / Data Security / Protection of Data at Rest,PR.DS-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iv) Management of information security,JFSA-14,"Whether the bank identifies important customer information that it is responsible for protecting in a comprehensive manner, keeps its records, and manages them.
Whether the scope of important customer information to be identified by the bank covers information and data used in the course of business operations or stored in IT systems and kept by external contractors and includes data, for example, as listed below;
・ Data stored in the areas within the IT system that are not used in ordinary operations;
・ Data output from the IT system for analyzing system failures; and
・ Transaction logs stored in ATMs (including those outside of branches), etc.",Semantic,Superset of,8,9,"PR.DS-02.01: Data-in-transit is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, and alternate transit paths).",PROTECT / Data Security / Protection of Data in Transit,PR.DS-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iv) Management of information security,JFSA-14,"Whether the bank identifies important customer information that it is responsible for protecting in a comprehensive manner, keeps its records, and manages them.
Whether the scope of important customer information to be identified by the bank covers information and data used in the course of business operations or stored in IT systems and kept by external contractors and includes data, for example, as listed below;
・ Data stored in the areas within the IT system that are not used in ordinary operations;
・ Data output from the IT system for analyzing system failures; and
・ Transaction logs stored in ATMs (including those outside of branches), etc.",Semantic,Superset of,8,9,"ID.AM-08.05: The organization defines and implements standards and procedures, consistent with its data retention policy, for destroying or securely erasing data, media, and storage devices when the data is no longer needed.",IDENTIFY / Asset Management / Asset Life Cycle Management,ID.AM-08.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(4)(iv) Management of information security,JFSA-14,"Whether the bank identifies important customer information that it is responsible for protecting in a comprehensive manner, keeps its records, and manages them.
Whether the scope of important customer information to be identified by the bank covers information and data used in the course of business operations or stored in IT systems and kept by external contractors and includes data, for example, as listed below;
・ Data stored in the areas within the IT system that are not used in ordinary operations;
・ Data output from the IT system for analyzing system failures; and
・ Transaction logs stored in ATMs (including those outside of branches), etc.",Semantic,Superset of,7,9,"ID.AM-08.06: Minimum cybersecurity requirements for third-parties cover the entire relationship lifecycle, from the acquisition of data through the return or destruction of data, to include limitations on data use, access, storage, and geographic location.",IDENTIFY / Asset Management / Asset Life Cycle Management,ID.AM-08.06
